description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,0.0,1.0,0.54,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,74.0,0.0,0.0,303.0,0.0,4.78,4.77,4.82,4.84,4.86,4.69,4.76,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,25.0,2.0,0.0,76.0,1,0,74.0,15.0,False,True,False,False,True,False
1,1.0,1,3.0,1.0,0.75,1,1.0,2.0,1,1,2.0,2.0,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,14.0,104.0,13.0,3.0,0.0,104.0,180.0,4.92,4.69,4.62,4.92,4.92,4.77,4.69,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,156.0,0,1,78.0,4.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.88,0,13.0,38.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,1.0,26.0,145.0,2.0,2.0,0.0,85.0,120.0,4.5,4.5,5.0,5.0,4.5,5.0,4.0,0,1,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,6.0,0.0,106.0,2,1,8.0,6.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.88,0,13.0,38.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,2.0,2.0,8.0,119.0,3.0,3.0,0.0,119.0,180.0,4.67,4.67,4.67,4.67,4.67,5.0,4.67,0,1,13.0,13.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,106.0,2,1,10.0,3.0,False,False,False,False,False,False
1,1.0,1,2.0,0.98,0.72,1,176.0,354.0,1,0,4.0,1.0,2.0,2.0,30.0,89.0,365.0,365.0,30.0,60.0,90.0,365.0,21.0,2.0,1.0,305.0,120.0,4.76,4.81,4.62,4.9,4.76,4.81,4.62,0,1,138.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,7.0,0.0,108.0,2,1,103.0,2.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.83,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,0.0,28.0,58.0,153.0,5.0,2.0,0.0,153.0,120.0,5.0,5.0,5.0,5.0,5.0,4.8,4.8,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,5.0,0.0,105.0,0,0,44.0,2.0,False,False,False,False,False,False
1,4.0,1,1.0,1.0,0.99,0,7.0,7.0,1,0,6.0,1.5,3.0,3.0,1.0,4.0,365.0,365.0,9.0,26.0,44.0,45.0,31.0,31.0,2.0,45.0,255.0,4.58,4.55,4.52,4.58,4.74,4.9,4.52,1,1,7.0,7.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,35.0,6.0,0.0,48.0,1,0,12.0,1.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.85,0,8.0,9.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,120.0,120.0,24.0,54.0,84.0,193.0,1.0,1.0,0.0,193.0,60.0,4.0,3.0,3.0,4.0,5.0,5.0,3.0,0,1,8.0,8.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,3.0,0.0,12.0,1,1,5.0,5.0,False,False,False,False,False,False
1,4.0,0,1.0,0.99,1.0,0,7.0,7.0,1,1,4.0,1.0,1.0,2.0,1.0,1.0,28.0,365.0,25.0,55.0,85.0,269.0,381.0,381.0,32.0,269.0,255.0,4.71,4.75,4.74,4.78,4.76,4.91,4.56,1,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,12.0,1,0,11.0,1.0,False,True,False,True,False,False
1,4.0,0,3.0,1.0,0.65,0,2.0,5.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,27.0,57.0,87.0,328.0,18.0,3.0,0.0,268.0,180.0,4.78,4.72,4.67,5.0,4.94,4.83,4.17,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,66.0,1,1,45.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.91,0,65.0,123.0,1,0,3.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,23.0,53.0,83.0,358.0,16.0,3.0,0.0,298.0,180.0,4.56,4.63,4.13,5.0,4.81,4.94,4.19,0,1,63.0,63.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,7.0,0.0,98.0,2,1,65.0,7.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.74,0,1.0,8.0,1,1,2.0,1.0,0.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,215.0,44.0,0.0,0.0,215.0,0.0,4.61,4.86,4.75,4.82,4.98,5.0,4.43,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,42.0,6.0,1.0,87.0,0,1,79.0,16.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.42,1,1.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,72.0,28.0,2.0,0.0,72.0,120.0,4.64,4.93,4.82,4.69,4.79,4.73,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,49.0,4.0,0.0,118.0,0,1,94.0,3.0,False,False,False,False,False,False
1,1.0,0,3.0,1.0,0.67,0,2.0,2.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,30.0,305.0,56.0,1.0,0.0,245.0,60.0,4.91,4.96,4.91,4.86,4.98,4.95,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,1.0,0.0,89.0,0,0,46.0,4.0,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.54,1,1.0,2.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,0.0,14.0,34.0,274.0,200.0,4.0,0.0,214.0,240.0,4.84,4.84,4.71,4.91,4.94,4.9,4.66,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,35.0,3.0,0.0,148.0,0,1,115.0,3.0,False,False,False,False,False,False
1,4.0,1,4.0,0.48,0.67,0,108.0,176.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,60.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0,3.0,5.0,3.0,5.0,4.0,0,1,89.0,88.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,6.0,0.0,42.0,2,1,16.0,16.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.41,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,1.0,1.0,90.0,50.0,5.0,0.0,30.0,255.0,4.8,4.92,4.62,4.94,4.86,4.9,4.54,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,43.0,4.0,1.0,41.0,0,0,39.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,0.99,1.0,1,15.0,15.0,1,0,4.0,2.0,2.0,2.0,1.0,1.0,999.0,999.0,7.0,24.0,37.0,256.0,30.0,4.0,0.0,197.0,51.0,4.4,4.53,4.63,4.8,4.6,4.73,4.27,1,1,15.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,2.0,1.0,43.0,2,0,26.0,7.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.99,1,303.0,1106.0,1,0,3.0,1.0,1.0,1.0,30.0,30.0,270.0,270.0,27.0,57.0,87.0,357.0,2.0,0.0,0.0,302.0,0.0,5.0,5.0,5.0,5.0,4.5,5.0,5.0,0,1,134.0,134.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,6.0,0.0,125.0,2,1,26.0,21.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,1.0,1,0,8.0,2.0,4.0,6.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,57.0,291.0,0.0,0.0,57.0,0.0,4.85,4.9,4.77,4.96,4.94,4.42,4.77,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,6.0,0.0,183.0,0,0,182.0,18.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.61,1,4.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,269.0,77.0,0.0,0.0,269.0,0.0,4.82,4.81,4.84,4.68,4.83,4.58,4.64,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,4.0,0.0,53.0,1,0,38.0,18.0,False,False,False,False,False,False
1,4.0,0,1.0,0.98,0.91,1,146.0,167.0,1,1,1.0,1.0,0.0,1.0,30.0,30.0,175.0,175.0,2.0,6.0,23.0,165.0,6.0,6.0,0.0,105.0,255.0,4.83,4.83,4.83,4.67,4.83,5.0,4.83,0,1,143.0,143.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,20.0,2.0,0.0,117.0,2,1,12.0,2.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.1,0,3.0,6.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,336.0,2.0,1.0,0.0,276.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,18.0,0.0,0.0,84.0,1,1,16.0,9.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.5,0,34.0,35.0,1,0,4.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,2.0,2.0,19.0,294.0,0.0,0.0,0.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,34.0,34.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,6.0,0.0,4.0,2,1,32.0,4.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,4.0,6.0,1,1,4.0,1.0,0.0,2.0,1.0,1.0,365.0,365.0,0.0,0.0,0.0,93.0,6.0,6.0,0.0,62.0,77.0,4.33,4.5,4.67,4.67,4.83,4.67,3.67,1,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,22.0,1,1,7.0,2.0,False,True,False,True,False,False
1,2.0,0,1.0,1.0,0.88,0,303.0,355.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,59.0,59.0,59.0,2.0,0.0,0.0,59.0,0.0,4.0,4.5,4.0,5.0,4.5,4.0,4.0,0,1,254.0,6.0,248.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,127.0,2,1,18.0,15.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,1.0,2.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,17.0,25.0,55.0,145.0,8.0,0.0,0.0,145.0,0.0,4.88,4.88,4.75,5.0,5.0,5.0,4.75,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,1.0,0.0,103.0,0,1,31.0,17.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1,0,1.0,1.0,1.0,4.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,4.0,0.0,0.0,89.0,0.0,4.75,5.0,4.75,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,33.0,6.0,0.0,133.0,0,0,61.0,34.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,25.0,44.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,20.0,50.0,80.0,355.0,1.0,1.0,0.0,295.0,60.0,3.0,4.0,4.0,5.0,4.0,5.0,3.0,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,6.0,0.0,115.0,2,1,7.0,7.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,1,3.0,5.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,111.0,1.0,0.0,305.0,60.0,4.8,4.85,4.84,4.84,4.89,4.4,4.65,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,23.0,4.0,0.0,113.0,1,1,106.0,5.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.99,1,303.0,1106.0,1,1,3.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,359.0,2.0,0.0,0.0,304.0,0.0,4.5,4.5,4.5,4.5,4.5,4.5,4.0,0,1,134.0,134.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,6.0,0.0,125.0,2,1,27.0,21.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.91,0,1.0,3.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,179.0,33.0,0.0,0.0,179.0,0.0,4.82,4.78,4.58,4.88,4.79,4.81,4.69,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,37.0,6.0,0.0,137.0,0,1,120.0,62.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,1.0,1,1.0,2.0,1,0,2.0,1.0,0.0,2.0,4.0,7.0,30.0,30.0,7.0,13.0,18.0,126.0,123.0,38.0,2.0,126.0,255.0,4.96,4.99,4.94,4.98,4.99,4.96,4.91,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,41.0,5.0,0.0,134.0,0,1,77.0,1.0,False,True,False,False,False,True
1,2.0,0,4.0,0.2,0.55,0,4.0,10.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,1.0,1.0,0.0,270.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,32.0,5.0,0.0,38.0,1,1,7.0,7.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.0,0,1.0,1.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,150.0,2.0,0.0,0.0,150.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,3.0,0.0,110.0,0,0,80.0,30.0,False,True,False,False,False,False
1,2.0,1,1.0,1.0,1.0,0,9.0,9.0,1,0,4.0,2.0,2.0,2.0,2.0,4.0,365.0,365.0,5.0,25.0,49.0,50.0,10.0,10.0,1.0,50.0,128.0,4.7,4.9,4.7,4.9,4.9,5.0,4.9,1,1,9.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,36.0,6.0,0.0,22.0,1,0,11.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.74,2,39.0,76.0,1,1,4.0,2.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,248.0,5.0,3.0,0.0,188.0,180.0,4.8,4.2,5.0,4.4,4.4,5.0,4.4,0,1,30.0,30.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,40.0,4.0,0.0,155.0,2,1,22.0,5.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.84,1,76.0,82.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,213.0,6.0,2.0,1.0,153.0,120.0,4.83,4.83,4.5,5.0,5.0,4.83,4.5,0,1,75.0,73.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,3.0,0.0,124.0,2,1,38.0,1.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.96,0,268.0,317.0,1,1,2.0,1.0,0.0,1.0,1.0,5.0,28.0,28.0,28.0,57.0,81.0,291.0,303.0,123.0,10.0,291.0,255.0,4.75,4.8,4.77,4.86,4.83,4.76,4.53,1,1,4.0,3.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,103.0,1,1,27.0,1.0,False,True,False,True,False,False
1,1.0,1,3.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,300.0,300.0,0.0,0.0,13.0,179.0,72.0,2.0,0.0,119.0,120.0,4.83,4.8,4.87,4.96,4.93,4.73,4.75,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,47.0,5.0,1.0,161.0,0,1,130.0,2.0,False,True,False,False,False,False
