host_location,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_identity_verified,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_90,number_of_reviews,number_of_reviews_l30d,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,log_competition_count_1000m,inner_500_devided_1000,host_non_exposure,hosting_period,calculated_entire_rate,calculated_private_rate,calculated_shared_rate,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
2.0,1.0,1.0,0.95,1,1,4.0,3.0,2.0,3.0,30.0,30.0,1125.0,1125.0,29.0,83.0,10.0,0.0,0.0,5.0,4.9,4.9,4.6,4.8,0,1,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,43.0,6.0,0.0,78.0,6.156978985585555,0.3354564755838641,0,68.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.93,1,1,3.0,1.0,1.0,2.0,1.0,1.0,28.0,28.0,10.0,63.0,10.0,1.0,128.0,5.0,5.0,5.0,4.7,4.6,1,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,41.0,7.0,0.0,9.0,4.948759890378168,0.4785714285714286,0,5.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,4.0,1.0,0.0,3.0,30.0,30.0,100.0,100.0,0.0,1.0,356.0,0.0,255.0,4.76,4.87,4.31,4.75,4.83,0,1,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,128.0,6.016157159698354,0.3447432762836185,1,126.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,200.0,200.0,1.0,61.0,34.0,0.0,240.0,4.97,4.94,4.97,5.0,4.88,0,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,52.0,6.0,0.0,119.0,5.780743515792329,0.3219814241486068,0,72.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.97,0,1,2.0,1.0,1.0,1.0,31.0,31.0,1125.0,1125.0,1.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,5.0,4.0,0,1,1194.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,5.0,0.0,99.0,6.490723534502507,0.3221884498480243,1,57.0,1.0,0.0,0.0,False,False,False,False,False,False
2.0,1.0,1.0,0.96,0,1,2.0,1.0,0.0,1.0,1.0,5.0,28.0,28.0,20.0,54.0,153.0,2.0,255.0,4.75,4.82,4.83,4.71,4.57,1,1,4.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,3.0,0.0,103.0,6.483107351457199,0.451761102603369,1,27.0,0.75,0.25,0.0,False,False,False,False,False,False
1.0,2.0,1.0,1.0,1,1,2.0,1.0,0.0,1.0,30.0,30.0,1111.0,1111.0,12.0,13.0,101.0,0.0,120.0,4.91,4.94,4.96,4.99,4.84,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,4.0,0.0,130.0,5.8522024797744745,0.3717579250720461,0,114.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,4.0,0.41,0.59,0,1,10.0,2.0,5.0,5.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,34.0,6.0,0.0,6.0,6.536691597591305,0.2249637155297532,0,32.0,0.45,0.55,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.52,0,1,2.0,1.0,0.0,1.0,30.0,80.0,365.0,365.0,0.0,56.0,8.0,1.0,180.0,4.13,4.13,4.38,4.88,4.25,0,1,25.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,3.0,0.0,50.0,6.115892125483034,0.3451327433628318,1,46.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,5.0,1.5,2.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,76.0,1.0,255.0,4.37,4.5,4.08,4.97,4.38,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,57.0,6.0,1.0,117.0,5.272999558563747,0.4072164948453608,0,106.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.36,0,1,5.0,1.0,1.0,3.0,30.0,30.0,364.0,364.0,0.0,15.0,293.0,0.0,0.0,4.72,4.81,4.34,4.93,4.66,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,56.0,6.0,1.0,140.0,6.297109319933935,0.3357933579335793,0,123.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,0.99,0.88,0,1,8.0,4.0,4.0,4.0,1.0,3.0,3.0,1125.0,20.0,77.0,1.0,0.0,13.0,5.0,5.0,5.0,5.0,5.0,1,1,242.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,1.0,0.0,25.0,6.066108090103747,0.2837209302325581,1,8.0,0.0289256198347107,0.012396694214876,0.0,True,False,False,True,False,False
1.0,0.0,1.0,0.17,0,1,3.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,30.0,90.0,123.0,0.0,60.0,4.93,4.98,4.83,4.84,4.82,0,1,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,5.0,0.0,106.0,5.517452896464707,0.2016129032258064,1,103.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,0,1,6.0,1.0,1.0,3.0,1.0,1.0,10.0,365.0,17.0,63.0,20.0,0.0,255.0,4.35,4.6,4.4,4.7,4.15,1,1,68.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,2.0,0.0,46.0,6.698268054115413,0.4172839506172839,1,12.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,4.0,0.42,0.47,0,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,22.0,13.0,0.0,255.0,4.77,4.69,4.85,4.85,4.46,0,1,176.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,6.618738983517219,0.4786096256684492,1,47.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.83,0.87,0,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,16.0,42.0,19.0,0.0,0.0,4.37,4.32,3.63,4.95,4.47,0,1,2.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,36.0,3.0,1.0,136.0,5.968707559985366,0.4769230769230769,1,41.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,0.0,1.0,0.2,0,0,1.0,2.0,1.0,1.0,75.0,75.0,92.0,92.0,0.0,0.0,12.0,0.0,0.0,4.83,4.83,4.83,4.67,4.83,0,1,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,42.0,6.0,1.0,109.0,5.484796933490655,0.3291666666666666,1,83.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,3.0,0.92,0.37,0,1,2.0,3.0,0.0,1.0,30.0,30.0,500.0,500.0,0.0,60.0,6.0,0.0,60.0,4.33,4.5,5.0,5.0,4.33,0,1,40.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,47.0,5.575949103146316,0.2813688212927757,1,43.0,0.525,0.475,0.0,False,True,False,True,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,8.0,68.0,16.0,0.0,60.0,4.5,4.63,4.06,4.88,4.06,0,1,138.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,33.0,7.0,0.0,108.0,6.456769655572163,0.4669811320754717,1,67.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.99,0,1,1.0,1.0,1.0,1.0,30.0,30.0,500.0,500.0,0.0,20.0,153.0,0.0,255.0,4.92,4.9,4.93,4.84,4.93,0,1,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,49.0,5.0,0.0,81.0,5.683579767338681,0.515358361774744,1,46.0,0.5,0.5,0.0,False,True,False,False,False,False
1.0,1.0,0.98,1.0,0,1,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1125.0,30.0,90.0,111.0,2.0,255.0,4.45,4.45,4.43,4.64,4.06,1,1,79.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,5.0,0.0,77.0,5.41164605185504,0.5829596412556054,1,19.0,0.4683544303797468,0.5316455696202531,0.0,False,False,False,False,False,False
4.0,4.0,0.0,1.0,0,1,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,12.0,0.0,0.0,9.0,6.734591659972948,0.2630952380952381,1,32.0,0.5,0.5,0.0,False,True,False,False,False,False
4.0,1.0,1.0,0.89,0,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,0.0,30.0,15.0,0.0,255.0,4.6,4.4,4.27,4.67,4.6,0,1,12.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,2.0,0.0,88.0,5.713732805509369,0.3708609271523179,1,61.0,0.9166666666666666,0.0833333333333333,0.0,False,False,False,False,False,False
1.0,1.0,0.99,1.0,1,1,4.0,1.0,1.0,1.0,1.0,1.0,999.0,999.0,29.0,89.0,62.0,0.0,128.0,4.66,4.74,4.82,4.85,4.65,1,1,15.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,47.0,5.0,0.0,43.0,5.225746673713202,0.5891891891891892,0,40.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,0.0,1.0,1.0,0,1,2.0,1.0,1.0,0.0,30.0,30.0,1125.0,1125.0,27.0,82.0,61.0,0.0,0.0,4.93,4.93,4.85,4.89,4.8,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,30.0,5.0,0.0,65.0,6.663132695990803,0.3286445012787723,0,43.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.96,2,1,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,29.0,75.0,3.0,0.0,180.0,5.0,5.0,5.0,5.0,4.67,0,1,3.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,61.0,5.0,1.0,106.0,5.973809611869261,0.3086734693877551,1,8.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,30.0,69.0,0.0,255.0,4.84,4.86,4.5,4.97,4.72,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,170.0,5.176149732573829,0.5795454545454546,1,154.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.91,0,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,23.0,83.0,4.0,1.0,120.0,4.75,4.75,4.75,5.0,4.5,0,1,63.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,31.0,6.0,0.0,98.0,5.817111159963204,0.373134328358209,1,23.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,1.0,0.82,0,0,3.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,26.0,26.0,0.0,120.0,4.65,4.69,4.5,4.85,4.62,0,1,4.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,152.0,6.152732694704104,0.3347547974413646,0,30.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,0.98,0.73,1,1,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,29.0,26.0,0.0,180.0,4.65,4.69,4.62,4.54,4.58,0,1,42.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,4.0,1.0,93.0,5.3471075307174685,0.3301435406698564,1,76.0,0.3809523809523809,0.6190476190476191,0.0,False,False,False,False,False,False
1.0,3.0,0.79,0.9,0,1,2.0,1.0,1.0,1.0,4.0,15.0,29.0,29.0,10.0,61.0,59.0,0.0,255.0,4.8,4.97,4.92,4.88,4.71,1,1,48.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,27.0,2.0,0.0,111.0,6.456769655572163,0.4858490566037736,1,56.0,0.8958333333333334,0.1041666666666666,0.0,False,False,False,False,False,False
1.0,4.0,0.42,0.47,0,1,6.0,3.0,4.0,5.0,30.0,30.0,365.0,365.0,3.0,17.0,5.0,0.0,120.0,4.8,4.8,4.4,5.0,4.6,0,1,176.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,0.0,0.0,111.0,6.670766320845874,0.4555837563451776,1,43.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,0.83,0,1,3.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,29.0,89.0,2.0,0.0,60.0,5.0,5.0,4.5,5.0,4.5,0,1,236.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,36.0,7.0,0.0,87.0,5.958424693029782,0.2279792746113989,1,36.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,4.0,0.48,0.67,0,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,89.0,2.0,0.0,60.0,2.5,2.5,2.5,3.0,2.5,0,1,89.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,6.0,0.0,42.0,5.501258210544727,0.3852459016393442,1,16.0,0.9887640449438202,0.0112359550561797,0.0,False,False,False,False,False,False
1.0,1.0,0.9,0.59,1,1,3.0,1.0,0.0,2.0,30.0,30.0,300.0,300.0,0.0,56.0,5.0,0.0,60.0,4.8,4.6,4.8,4.8,4.2,0,1,7.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,5.0,0.0,80.0,5.996452088619021,0.3241895261845386,1,46.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,3.0,0.79,0.9,0,1,2.0,1.0,0.0,1.0,7.0,15.0,29.0,29.0,7.0,64.0,48.0,1.0,255.0,4.71,4.79,4.81,4.69,4.52,1,1,48.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,26.0,4.0,0.0,111.0,6.484635235635252,0.4755351681957186,1,49.0,0.8958333333333334,0.1041666666666666,0.0,False,False,False,False,False,False
4.0,1.0,0.81,0.99,0,1,2.0,1.0,1.0,1.0,1.0,3.0,999.0,1125.0,12.0,44.0,24.0,0.0,77.0,4.13,4.08,4.38,4.75,3.92,1,1,8.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,0.0,0.0,70.0,6.643789733147672,0.3389830508474576,1,65.0,0.0,1.0,0.0,False,True,False,True,False,False
1.0,2.0,1.0,1.0,0,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,2.0,52.0,143.0,0.0,120.0,4.8,4.9,4.91,4.71,4.78,0,1,12.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,53.0,5.0,0.0,79.0,5.147494476813453,0.3976608187134502,1,78.0,0.0,1.0,0.0,False,True,False,False,False,False
1.0,1.0,1.0,1.0,0,1,2.0,1.0,1.0,2.0,3.0,3.0,1125.0,1125.0,21.0,44.0,63.0,1.0,255.0,4.81,4.84,4.86,4.65,4.63,1,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,39.0,7.0,0.0,34.0,6.107022887742255,0.3950892857142857,0,32.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.98,0.72,1,1,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,30.0,90.0,2.0,0.0,120.0,4.0,4.0,4.0,5.0,3.5,0,1,138.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,5.0,0.0,108.0,5.802118375377063,0.396969696969697,1,7.0,1.0,0.0,0.0,False,False,False,False,False,False
4.0,1.0,1.0,1.0,0,1,2.0,0.0,1.0,1.0,1.0,7.0,29.0,29.0,3.0,13.0,28.0,0.0,255.0,4.54,4.68,4.71,4.82,4.36,1,1,32.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,2.0,0.0,45.0,6.124683390894205,0.2982456140350877,1,9.0,0.5,0.5,0.0,False,False,False,False,False,False
1.0,0.0,1.0,0.91,0,1,2.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,30.0,90.0,204.0,0.0,0.0,4.87,4.94,4.87,4.77,4.8,0,1,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,38.0,4.0,0.0,111.0,5.043425116919247,0.3636363636363636,0,108.0,1.0,0.0,0.0,False,False,False,False,True,False
4.0,1.0,1.0,1.0,0,1,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,11.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,6.0,0.0,1.0,5.8888779583328805,0.45,0,32.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,1.0,1.0,1.0,1,1,4.0,1.0,2.0,2.0,2.0,5.0,365.0,365.0,1.0,3.0,32.0,1.0,255.0,4.91,4.91,4.69,4.94,4.75,1,1,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,39.0,5.0,0.0,144.0,6.714170529909472,0.5759416767922235,0,11.0,1.0,0.0,0.0,False,False,False,False,False,False
1.0,2.0,0.57,0.89,0,1,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,3.0,32.0,114.0,0.0,0.0,4.85,4.83,4.73,4.82,4.68,0,1,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,62.0,3.0,1.0,145.0,6.202535517187923,0.2474645030425963,1,70.0,1.0,0.0,0.0,False,False,False,False,False,False
