description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,0.9,1.0,1,8.0,8.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,3.0,3.0,174.0,29.0,3.0,1.0,115.0,180.0,5.0,4.97,4.86,5.0,5.0,4.76,4.9,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,5.0,0.0,65.0,1,0,61.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.78,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,30.0,30.0,3.0,14.0,39.0,101.0,24.0,22.0,1.0,101.0,255.0,4.88,5.0,4.96,5.0,5.0,4.79,4.75,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,6.0,0.0,79.0,0,0,13.0,1.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.67,0,2.0,2.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,53.0,83.0,358.0,92.0,1.0,0.0,298.0,60.0,4.89,4.88,4.78,4.87,4.97,4.78,4.73,0,1,2.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,3.0,0.0,136.0,1,0,102.0,4.0,False,False,False,False,False,False
1,4.0,1,1.0,0.89,1.0,0,1.0,3.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,28.0,28.0,29.0,302.0,1.0,1.0,0.0,241.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,18.0,0.0,0.0,20.0,0,1,3.0,3.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.67,0,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,105.0,105.0,0.0,1.0,31.0,121.0,2.0,2.0,1.0,121.0,120.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,4.0,0.0,37.0,0,0,3.0,1.0,False,False,False,False,True,False
1,1.0,0,1.0,0.99,0.82,0,279.0,314.0,1,1,1.0,3.0,1.0,1.0,30.0,30.0,730.0,730.0,0.0,30.0,30.0,30.0,1.0,1.0,0.0,30.0,60.0,4.0,4.0,4.0,5.0,5.0,5.0,5.0,0,1,231.0,4.0,227.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,80.0,2,1,6.0,6.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.78,1,11.0,11.0,1,1,4.0,1.0,0.0,2.0,30.0,30.0,380.0,380.0,0.0,0.0,0.0,91.0,25.0,5.0,0.0,31.0,255.0,4.96,5.0,4.92,4.96,5.0,4.8,4.84,0,1,10.0,10.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,43.0,1.0,0.0,136.0,1,0,26.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,2.0,4.0,2.0,2.0,1125.0,1125.0,30.0,59.0,86.0,347.0,68.0,17.0,0.0,287.0,218.0,4.65,4.76,4.6,4.87,4.84,4.59,4.63,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,42.0,4.0,1.0,105.0,0,0,32.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,0.92,0.92,0,34.0,36.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,356.0,356.0,29.0,59.0,89.0,364.0,3.0,0.0,0.0,304.0,0.0,4.67,4.67,4.0,4.67,5.0,4.0,4.67,0,1,25.0,4.0,21.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,47.0,1.0,1.0,69.0,2,1,29.0,22.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.96,1,1.0,1.0,1,1,5.0,1.5,3.0,3.0,5.0,5.0,21.0,21.0,30.0,60.0,90.0,365.0,51.0,15.0,0.0,304.0,192.0,4.78,4.86,4.71,4.82,4.8,4.78,4.76,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,4.0,1.0,46.0,0,0,42.0,3.0,False,True,False,False,True,False
1,3.0,0,0.0,1.0,0.96,0,5.0,5.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,180.0,5.0,0.0,0.0,180.0,0.0,3.8,4.2,4.2,4.0,4.8,4.4,3.8,0,1,5.0,3.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,112.0,1,0,52.0,20.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,6.0,2.0,3.0,3.0,2.0,2.0,1125.0,1125.0,18.0,29.0,44.0,244.0,96.0,41.0,1.0,185.0,255.0,4.81,4.76,4.72,4.83,4.83,4.68,4.66,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,59.0,3.0,1.0,28.0,0,0,28.0,1.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.88,1,2.0,3.0,1,1,3.0,1.0,2.0,2.0,30.0,30.0,120.0,120.0,0.0,0.0,11.0,216.0,1.0,1.0,0.0,155.0,60.0,5.0,5.0,5.0,5.0,5.0,4.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,4.0,0.0,44.0,0,1,4.0,4.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,2.0,32.0,259.0,297.0,4.0,0.0,199.0,240.0,4.72,4.78,4.7,4.91,4.91,4.55,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,44.0,3.0,1.0,115.0,0,0,113.0,2.0,False,False,False,False,False,False
1,1.0,0,2.0,1.0,0.69,1,3.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,2.0,32.0,62.0,152.0,1.0,1.0,0.0,152.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,4.0,0.0,79.0,1,0,3.0,3.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,30.0,60.0,90.0,270.0,14.0,0.0,0.0,270.0,0.0,4.93,5.0,4.79,5.0,5.0,5.0,4.92,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,5.0,0.0,92.0,1,0,92.0,65.0,False,False,False,False,False,False
1,2.0,0,1.0,1.0,1.0,0,7.0,9.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,0.0,4.67,4.67,4.42,5.0,5.0,4.75,4.67,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,5.0,0.0,105.0,1,1,66.0,39.0,False,True,False,False,False,False
1,1.0,1,3.0,0.5,0.96,0,1.0,1.0,1,0,4.0,2.0,4.0,5.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,19.0,0.0,0.0,303.0,0.0,4.95,4.95,4.89,5.0,4.89,4.94,4.76,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,24.0,0.0,0.0,104.0,0,0,103.0,57.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.98,1,4.0,4.0,1,1,4.0,1.0,1.0,1.0,30.0,30.0,250.0,250.0,18.0,22.0,26.0,131.0,75.0,3.0,0.0,131.0,180.0,4.97,4.99,4.97,4.96,4.96,4.89,4.92,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,3.0,1.0,40.0,0,0,39.0,3.0,False,False,False,False,False,False
1,4.0,0,2.0,1.0,0.88,1,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,45.0,730.0,730.0,0.0,25.0,41.0,92.0,17.0,4.0,0.0,41.0,255.0,5.0,5.0,5.0,5.0,5.0,4.94,4.94,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,53.0,2.0,0.0,55.0,0,0,55.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.75,0,5.0,5.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,4.0,0.0,0.0,303.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,1.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,19.0,1.0,0.0,88.0,1,0,30.0,30.0,False,True,False,False,True,False
1,4.0,1,4.0,0.43,0.84,0,1.0,8.0,1,0,2.0,1.0,1.0,1.0,1.0,2.0,999.0,999.0,30.0,60.0,90.0,357.0,54.0,15.0,1.0,304.0,192.0,4.2,4.2,4.28,4.43,4.13,4.57,4.2,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,0.0,70.0,0,1,60.0,1.0,False,True,False,True,False,False
1,1.0,0,1.0,1.0,0.89,0,1.0,2.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,31.0,31.0,29.0,59.0,89.0,361.0,88.0,3.0,0.0,300.0,180.0,4.58,4.65,4.55,4.9,4.9,4.33,4.61,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,37.0,2.0,0.0,128.0,0,1,48.0,2.0,False,False,False,False,True,False
1,4.0,1,1.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,2.0,5.0,30.0,30.0,1125.0,1125.0,22.0,52.0,82.0,357.0,109.0,2.0,0.0,296.0,120.0,4.92,4.94,4.95,4.9,4.94,4.76,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,4.0,0.0,71.0,0,0,67.0,3.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.96,0,2.0,3.0,1,0,2.0,1.0,1.0,1.0,3.0,30.0,120.0,120.0,1.0,31.0,61.0,336.0,23.0,23.0,0.0,276.0,255.0,4.57,4.26,4.87,4.7,4.87,4.43,4.61,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,4.0,0.0,20.0,1,1,12.0,3.0,False,True,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,3.0,5.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,180.0,2.0,0.0,0.0,180.0,0.0,4.5,4.5,5.0,5.0,5.0,5.0,3.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,6.0,0.0,70.0,1,1,22.0,20.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,0.9,0,4.0,6.0,1,1,1.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,60.0,60.0,134.0,4.0,0.0,60.0,240.0,4.69,4.85,4.75,4.86,4.69,4.76,4.69,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,5.0,0.0,100.0,1,1,99.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.97,0,6.0,7.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,28.0,58.0,88.0,268.0,1.0,0.0,0.0,268.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,1.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,4.0,0.0,116.0,1,1,14.0,14.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,2.0,2.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,731.0,29.0,51.0,79.0,103.0,0.0,0.0,0.0,103.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,12.0,1,0,32.0,5.0,False,True,False,True,False,False
1,4.0,0,1.0,1.0,0.94,1,1.0,2.0,1,1,8.0,1.0,3.0,3.0,3.0,3.0,1125.0,1125.0,13.0,43.0,73.0,151.0,90.0,30.0,2.0,151.0,255.0,4.8,4.76,4.77,4.93,4.78,4.7,4.64,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,4.0,0.0,71.0,0,1,71.0,1.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,1.0,2.0,1,0,6.0,1.5,3.0,4.0,1.0,1.0,365.0,365.0,30.0,51.0,81.0,171.0,9.0,9.0,1.0,171.0,115.0,3.89,3.78,4.44,4.56,4.78,3.56,3.78,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,0.0,0.0,10.0,0,1,7.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.99,0,2.0,2.0,0,0,10.0,1.0,3.0,4.0,1.0,1.0,365.0,365.0,27.0,55.0,75.0,350.0,0.0,0.0,0.0,290.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,38.0,5.0,0.0,10.0,1,0,32.0,5.0,False,False,False,False,False,False
0,1.0,1,0.0,1.0,0.0,0,1.0,3.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,21.0,0.0,0.0,303.0,0.0,4.86,5.0,4.9,4.86,4.9,4.86,4.86,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,125.0,0,1,50.0,18.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.5,0,7.0,14.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,0.0,209.0,0.0,0.0,0.0,0.0,4.91,4.9,4.87,4.96,4.96,4.89,4.87,0,1,7.0,7.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,34.0,5.0,0.0,87.0,1,1,83.0,16.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.5,0,2.0,2.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,3.0,33.0,63.0,338.0,0.0,0.0,0.0,277.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,46.0,3.0,0.0,2.0,1,0,32.0,5.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.93,2,3.0,3.0,1,0,2.0,1.0,1.0,2.0,2.0,2.0,1125.0,1125.0,30.0,60.0,90.0,177.0,114.0,8.0,0.0,177.0,102.0,4.9,4.94,4.91,4.94,4.91,4.87,4.81,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,6.0,0.0,44.0,0,0,44.0,2.0,False,True,False,False,True,False
1,1.0,0,0.0,1.0,0.96,0,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,100.0,100.0,29.0,59.0,89.0,269.0,129.0,0.0,0.0,269.0,0.0,4.9,4.91,4.91,4.98,4.95,4.74,4.91,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,2.0,1.0,24.0,0,0,90.0,15.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,2.0,2.0,1,0,3.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,0.0,0.0,0.0,78.0,20.0,0.0,0.0,78.0,0.0,5.0,4.95,4.9,5.0,5.0,4.85,4.95,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,4.0,0.0,122.0,1,0,20.0,15.0,False,False,False,False,True,False
1,1.0,1,3.0,0.5,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,110.0,0.0,0.0,90.0,0.0,4.68,4.65,4.67,4.81,4.74,4.88,4.68,0,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,43.0,3.0,1.0,148.0,0,0,67.0,17.0,False,True,False,False,False,False
1,1.0,0,3.0,1.0,0.93,0,8.0,15.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,1.0,31.0,306.0,54.0,1.0,0.0,246.0,60.0,4.69,4.81,4.78,4.85,4.69,4.85,4.74,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,33.0,3.0,0.0,119.0,1,1,71.0,12.0,False,True,False,False,False,False
