description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,4.0,0.0,0.96,0,3.0,4.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,4.0,0.0,0.0,303.0,0.0,4.5,5.0,4.25,5.0,4.5,4.0,5.0,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,3.0,0.0,66.0,1,1,18.0,18.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.93,0,8.0,38.0,1,1,4.0,1.0,2.0,5.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,360.0,10.0,1.0,0.0,304.0,60.0,5.0,5.0,4.8,5.0,5.0,5.0,5.0,0,1,8.0,8.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,46.0,2.0,1.0,60.0,1,1,57.0,9.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.99,1,15.0,23.0,1,1,4.0,1.0,2.0,2.0,30.0,30.0,120.0,120.0,0.0,27.0,57.0,308.0,4.0,4.0,0.0,248.0,240.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,0.0,155.0,0,1,11.0,3.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.99,0,7.0,11.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,30.0,59.0,89.0,343.0,119.0,23.0,0.0,303.0,255.0,4.7,4.8,4.58,4.91,4.84,4.73,4.66,1,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,30.0,4.0,0.0,109.0,1,1,81.0,3.0,False,True,False,False,True,False
1,4.0,1,1.0,1.0,0.6,0,12.0,21.0,1,0,2.0,0.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,280.0,2.0,1.0,0.0,221.0,60.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,0,1,12.0,0.0,12.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,52.0,2,1,22.0,4.0,False,True,False,False,False,False
1,4.0,0,3.0,0.8,0.62,0,6.0,7.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,0.0,0.0,0.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,6.0,0.0,6.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,21.0,4.0,0.0,7.0,1,1,32.0,5.0,False,True,False,False,True,False
1,1.0,1,1.0,0.98,0.73,1,47.0,366.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,3.0,1.0,0.0,305.0,60.0,5.0,5.0,5.0,4.67,5.0,4.67,4.33,0,1,42.0,16.0,26.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,4.0,0.0,93.0,2,1,21.0,4.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,1.0,1,3.0,3.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,180.0,180.0,0.0,0.0,0.0,179.0,6.0,3.0,1.0,179.0,180.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,52.0,6.0,0.0,128.0,1,0,22.0,1.0,False,False,False,False,False,False
1,1.0,0,1.0,0.93,1.0,0,12.0,15.0,1,0,3.0,1.0,1.0,2.0,1.0,1.0,1125.0,1125.0,0.0,0.0,0.0,158.0,90.0,27.0,0.0,98.0,255.0,4.31,4.4,4.42,4.42,4.23,4.36,4.32,1,1,12.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,31.0,2.0,0.0,70.0,2,1,48.0,2.0,False,True,False,True,False,False
1,1.0,1,2.0,1.0,0.86,1,1.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,360.0,360.0,22.0,52.0,82.0,82.0,310.0,7.0,0.0,82.0,255.0,4.92,4.9,4.93,4.96,4.94,4.77,4.87,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,6.0,1.0,159.0,0,1,103.0,4.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,2,2.0,5.0,1,1,2.0,1.0,1.0,1.0,2.0,4.0,38.0,38.0,14.0,15.0,25.0,109.0,416.0,55.0,0.0,109.0,255.0,4.8,4.84,4.8,4.92,4.89,4.61,4.81,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,153.0,0,1,143.0,3.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,0,3.0,1.0,0.0,4.0,1.0,2.0,14.0,14.0,27.0,57.0,87.0,319.0,1.0,1.0,0.0,301.0,13.0,5.0,5.0,5.0,4.0,5.0,5.0,5.0,1,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,21.0,0.0,0.0,101.0,0,0,3.0,3.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,0.99,0,7.0,11.0,1,1,2.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,24.0,51.0,81.0,338.0,128.0,1.0,0.0,278.0,60.0,4.65,4.69,4.55,4.83,4.83,4.69,4.57,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,5.0,0.0,109.0,1,1,109.0,8.0,False,True,False,False,True,False
1,1.0,1,2.0,0.9,0.29,0,3.0,7.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,23.0,25.0,53.0,143.0,50.0,2.0,0.0,143.0,120.0,4.64,4.74,4.74,4.72,4.7,4.68,4.48,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,57.0,5.0,0.0,43.0,1,1,43.0,2.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,4.0,1.0,1.0,2.0,2.0,5.0,365.0,365.0,1.0,1.0,7.0,51.0,57.0,49.0,1.0,51.0,255.0,4.95,4.88,4.96,4.95,5.0,4.84,4.79,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,48.0,3.0,0.0,17.0,0,0,16.0,1.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,2.0,2.0,2.0,2.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,11.0,0.0,0.0,303.0,0.0,4.45,4.55,4.45,4.73,4.55,4.73,4.18,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,47.0,2.0,0.0,41.0,0,0,40.0,27.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,2.0,6.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,29.0,29.0,29.0,214.0,312.0,7.0,0.0,153.0,255.0,4.9,4.89,4.89,4.93,4.94,4.83,4.85,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,55.0,5.0,0.0,163.0,0,1,156.0,2.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.86,1,3.0,3.0,1,1,4.0,1.0,2.0,3.0,2.0,2.0,365.0,365.0,15.0,34.0,34.0,34.0,78.0,31.0,1.0,34.0,255.0,4.92,4.94,4.94,4.97,5.0,4.91,4.9,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,57.0,5.0,0.0,106.0,0,0,18.0,1.0,False,False,False,False,True,False
1,4.0,0,0.0,1.0,1.0,1,4.0,7.0,0,0,10.0,2.5,3.0,3.0,30.0,30.0,365.0,365.0,0.0,0.0,30.0,305.0,11.0,0.0,0.0,245.0,0.0,4.91,4.73,4.91,5.0,5.0,4.82,4.91,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,39.0,3.0,0.0,35.0,1,1,34.0,17.0,False,False,False,False,True,False
1,1.0,1,2.0,0.86,0.8,0,1.0,4.0,1,0,2.0,3.0,1.0,1.0,1.0,1.0,365.0,365.0,29.0,59.0,89.0,269.0,17.0,17.0,0.0,269.0,218.0,4.65,4.71,4.71,4.76,4.88,4.65,4.65,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,24.0,5.0,0.0,115.0,0,1,10.0,4.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,11.0,41.0,71.0,71.0,223.0,0.0,0.0,71.0,0.0,4.85,4.9,4.94,4.92,4.92,4.72,4.79,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,28.0,3.0,0.0,81.0,0,0,81.0,15.0,False,False,False,False,False,False
1,1.0,0,3.0,0.7,0.1,0,4.0,9.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,2.0,32.0,62.0,152.0,3.0,0.0,0.0,152.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,0.0,0.0,110.0,1,1,23.0,19.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.8,0,1.0,1.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,85.0,85.0,0.0,0.0,0.0,171.0,286.0,3.0,1.0,111.0,180.0,4.92,4.96,4.86,4.98,4.98,4.91,4.81,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,32.0,6.0,1.0,137.0,0,0,103.0,1.0,False,False,False,False,False,False
0,1.0,1,1.0,1.0,0.77,0,2.0,7.0,1,0,4.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,24.0,248.0,193.0,5.0,0.0,187.0,255.0,4.86,4.92,4.94,4.95,4.95,4.52,4.83,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,26.0,5.0,0.0,141.0,0,1,140.0,2.0,False,True,False,False,False,False
1,1.0,1,1.0,0.9,0.74,0,3.0,3.0,1,1,2.0,1.5,1.0,1.0,30.0,30.0,90.0,90.0,5.0,5.0,5.0,65.0,170.0,4.0,0.0,65.0,240.0,4.86,4.83,4.86,4.78,4.81,4.66,4.81,0,1,3.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,53.0,3.0,1.0,59.0,1,0,47.0,4.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.98,0,3.0,5.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,29.0,29.0,18.0,25.0,46.0,292.0,37.0,32.0,2.0,261.0,255.0,4.7,4.86,4.7,4.86,4.89,4.78,4.7,1,1,3.0,0.0,2.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,52.0,5.0,0.0,58.0,1,1,18.0,1.0,False,True,False,False,False,False
1,2.0,0,1.0,1.0,0.88,0,303.0,355.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,60.0,60.0,4.0,3.0,0.0,60.0,180.0,4.75,5.0,5.0,5.0,4.75,4.5,4.5,0,1,254.0,6.0,248.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,127.0,2,1,14.0,4.0,False,True,False,False,True,False
1,1.0,0,1.0,1.0,0.95,1,2.0,2.0,1,1,4.0,1.5,1.0,2.0,1.0,1.0,5.0,5.0,15.0,28.0,42.0,273.0,41.0,41.0,0.0,242.0,255.0,4.98,5.0,5.0,5.0,5.0,4.85,4.9,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,43.0,5.0,0.0,13.0,1,0,10.0,2.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,1.0,0,3.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,89.0,10.0,1.0,0.0,89.0,60.0,4.7,4.5,4.5,4.7,4.9,4.6,4.4,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,2.0,0.0,116.0,1,0,101.0,5.0,False,True,False,False,False,False
1,2.0,1,0.0,1.0,0.96,0,1.0,2.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,45.0,45.0,27.0,57.0,87.0,87.0,3.0,0.0,0.0,87.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,11.0,0.0,0.0,191.0,0,1,34.0,30.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.86,1,1.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,22.0,48.0,78.0,78.0,7.0,5.0,0.0,78.0,255.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,2.0,0.0,75.0,0,1,19.0,4.0,False,False,False,False,True,False
1,1.0,1,2.0,1.0,0.95,1,1.0,1.0,1,0,2.0,1.0,1.0,1.0,1.0,1.0,28.0,28.0,5.0,9.0,12.0,52.0,62.0,62.0,4.0,52.0,255.0,4.98,4.94,4.97,4.9,4.97,4.79,4.94,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,2.0,0.0,110.0,0,0,8.0,1.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,1.0,1,2.0,8.0,0,1,1.0,1.5,1.0,1.0,30.0,30.0,60.0,60.0,27.0,56.0,56.0,56.0,197.0,1.0,0.0,56.0,60.0,4.59,4.74,4.75,4.74,4.57,4.68,4.68,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,29.0,3.0,0.0,122.0,1,1,115.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,4.0,26.0,50.0,269.0,26.0,2.0,0.0,208.0,120.0,4.73,4.92,4.77,4.85,4.92,4.85,4.69,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,2.0,0.0,43.0,1,0,24.0,4.0,False,False,False,False,True,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,1,4.0,2.0,2.0,2.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,178.0,13.0,0.0,0.0,178.0,0.0,4.38,4.38,3.92,4.85,4.85,4.85,4.46,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,47.0,1.0,1.0,35.0,0,0,34.0,27.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,0,1.0,9.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,1125.0,1125.0,1.0,28.0,58.0,333.0,135.0,1.0,0.0,272.0,60.0,4.47,4.54,4.53,4.53,4.58,4.45,4.5,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,3.0,0.0,98.0,0,1,74.0,2.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.96,0,1.0,1.0,1,1,8.0,1.0,2.0,3.0,30.0,30.0,120.0,120.0,28.0,58.0,88.0,268.0,1.0,0.0,0.0,268.0,0.0,5.0,4.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,34.0,5.0,0.0,63.0,0,0,58.0,58.0,False,False,False,False,True,False
1,1.0,1,3.0,1.0,0.5,0,2.0,2.0,1,1,4.0,2.0,2.0,2.0,30.0,30.0,60.0,60.0,28.0,58.0,88.0,178.0,19.0,0.0,0.0,178.0,0.0,5.0,5.0,4.95,5.0,5.0,4.89,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,27.0,1.0,0.0,83.0,0,0,82.0,74.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.96,0,1.0,1.0,1,0,8.0,2.5,3.0,4.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,61.0,10.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,58.0,3.0,1.0,27.0,0,0,27.0,19.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,2.0,3.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,365.0,43.0,1.0,0.0,304.0,60.0,4.67,4.67,4.77,4.79,4.84,4.58,4.65,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,61.0,1.0,0.0,68.0,1,1,29.0,3.0,False,True,False,False,True,False
