description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,1.0,1,9.0,10.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,14.0,16.0,46.0,321.0,10.0,5.0,0.0,261.0,255.0,4.9,4.9,4.8,5.0,5.0,4.6,4.3,0,1,9.0,9.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,127.0,1,1,29.0,4.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,0.98,2,8.0,8.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,1125.0,1125.0,26.0,56.0,86.0,361.0,91.0,59.0,4.0,301.0,255.0,4.51,4.64,4.31,4.77,4.78,4.68,4.44,1,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,32.0,2.0,1.0,43.0,1,0,21.0,1.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.75,1,1.0,6.0,1,1,4.0,2.0,2.0,3.0,3.0,4.0,365.0,365.0,15.0,24.0,37.0,119.0,76.0,40.0,1.0,119.0,255.0,4.99,5.0,4.99,4.99,4.99,4.62,4.83,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,41.0,5.0,1.0,138.0,0,1,32.0,1.0,False,False,False,False,False,False
1,1.0,1,3.0,0.9,0.6,0,1.0,1.0,1,1,2.0,1.0,0.0,2.0,30.0,30.0,300.0,300.0,15.0,15.0,28.0,146.0,78.0,4.0,1.0,146.0,240.0,4.94,4.97,4.94,4.97,4.91,4.64,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,3.0,0.0,189.0,0,0,101.0,1.0,False,False,False,False,True,False
1,4.0,1,2.0,0.9,0.3,0,8.0,8.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,3.0,33.0,63.0,243.0,2.0,1.0,0.0,243.0,60.0,3.5,4.0,3.0,4.0,4.0,4.5,3.0,0,1,8.0,0.0,8.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,25.0,1,0,16.0,11.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.88,1,3.0,3.0,1,1,1.0,1.0,1.0,1.0,7.0,7.0,1125.0,1125.0,20.0,32.0,52.0,83.0,41.0,18.0,0.0,83.0,252.0,4.98,4.98,4.95,5.0,5.0,4.73,4.88,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,44.0,3.0,0.0,70.0,1,0,31.0,2.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.94,0,1.0,1.0,1,0,3.0,1.0,1.0,2.0,30.0,30.0,60.0,60.0,27.0,57.0,87.0,267.0,2.0,0.0,0.0,267.0,0.0,5.0,5.0,4.5,5.0,5.0,4.5,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,39.0,1.0,0.0,29.0,0,0,20.0,19.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.86,1,4.0,4.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,7.0,37.0,38.0,38.0,40.0,6.0,0.0,38.0,255.0,4.8,4.88,4.85,4.9,4.93,4.8,4.8,0,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,31.0,6.0,0.0,76.0,1,0,73.0,2.0,False,False,False,False,False,False
1,4.0,0,0.0,1.0,0.94,0,3.0,3.0,1,0,2.0,1.5,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,269.0,13.0,0.0,0.0,269.0,0.0,4.92,4.92,4.92,4.92,4.92,4.62,4.69,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,20.0,1,0,20.0,17.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,21.0,24.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,0.0,0.0,0.0,304.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,20.0,0.0,18.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,23.0,2.0,0.0,11.0,2,1,36.0,5.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.93,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,27.0,27.0,5.0,12.0,16.0,93.0,66.0,23.0,0.0,93.0,255.0,4.82,4.82,4.67,4.89,4.97,4.76,4.76,1,1,2.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,1.0,0.0,82.0,1,0,28.0,4.0,False,True,False,False,True,False
1,2.0,0,1.0,1.0,1.0,0,1.0,1.0,1,1,4.0,1.0,1.0,3.0,31.0,31.0,1125.0,1125.0,0.0,0.0,0.0,119.0,12.0,4.0,0.0,58.0,248.0,4.75,4.75,4.67,4.92,5.0,4.67,4.5,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,39.0,6.0,1.0,132.0,0,0,35.0,5.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,0.89,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,1.0,19.0,191.0,7.0,6.0,0.0,191.0,255.0,5.0,5.0,4.86,5.0,5.0,5.0,5.0,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,42.0,3.0,0.0,144.0,1,0,14.0,2.0,False,False,False,False,False,False
1,1.0,0,3.0,1.0,0.9,0,2.0,2.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,200.0,200.0,0.0,27.0,57.0,332.0,6.0,1.0,0.0,271.0,60.0,4.83,4.83,4.67,5.0,4.83,4.67,4.67,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,5.0,1.0,56.0,1,0,34.0,8.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,30.0,60.0,90.0,90.0,32.0,0.0,0.0,90.0,0.0,4.22,4.44,4.0,4.28,4.56,4.63,4.25,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,1.0,0.0,56.0,1,1,39.0,18.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.14,0,2.0,6.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,600.0,600.0,0.0,0.0,0.0,59.0,6.0,1.0,1.0,0.0,60.0,4.83,5.0,5.0,5.0,4.83,5.0,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,36.0,6.0,0.0,160.0,0,1,58.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.94,0,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,22.0,52.0,82.0,113.0,46.0,0.0,0.0,113.0,0.0,4.67,4.67,4.5,4.85,4.76,4.87,4.63,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,33.0,6.0,0.0,126.0,1,1,118.0,64.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.91,1,6.0,13.0,1,1,6.0,1.0,3.0,3.0,35.0,35.0,360.0,360.0,0.0,29.0,59.0,239.0,34.0,3.0,0.0,239.0,210.0,4.82,5.0,4.59,5.0,4.85,4.45,4.67,0,1,6.0,1.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,28.0,5.0,0.0,124.0,1,1,117.0,6.0,False,False,False,False,True,False
1,1.0,0,1.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,1.0,1.0,28.0,28.0,22.0,39.0,59.0,146.0,8.0,8.0,7.0,146.0,102.0,4.88,4.88,5.0,4.75,5.0,4.88,4.88,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,37.0,6.0,0.0,5.0,0,0,2.0,1.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,214.0,4.0,0.0,0.0,154.0,0.0,5.0,4.75,5.0,5.0,5.0,4.25,4.75,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,142.0,0,0,115.0,91.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.67,0,1.0,1.0,1,1,5.0,1.0,2.0,3.0,30.0,30.0,370.0,370.0,0.0,0.0,12.0,74.0,198.0,2.0,1.0,74.0,120.0,4.9,4.94,4.94,4.97,4.95,4.62,4.84,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,65.0,5.0,1.0,178.0,0,0,92.0,1.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.99,1,2.0,4.0,1,0,8.0,1.5,3.0,5.0,1.0,3.0,1125.0,1125.0,15.0,25.0,40.0,308.0,50.0,36.0,2.0,247.0,255.0,4.92,4.88,4.98,4.98,4.92,4.68,4.84,1,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,66.0,3.0,1.0,83.0,1,1,16.0,1.0,False,False,False,False,True,False
1,1.0,1,3.0,1.0,0.96,0,4.0,6.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,28.0,69.0,49.0,4.0,1.0,69.0,240.0,4.78,4.78,4.71,4.94,4.94,4.69,4.76,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,43.0,6.0,0.0,118.0,1,1,72.0,2.0,False,False,False,False,False,False
1,1.0,1,3.0,0.9,0.57,0,3.0,5.0,1,1,2.0,1.0,1.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,213.0,39.0,1.0,1.0,153.0,60.0,4.74,4.82,4.38,4.9,4.9,4.85,4.67,0,1,3.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,132.0,1,1,113.0,1.0,False,True,False,False,False,False
1,1.0,0,3.0,1.0,0.6,0,1.0,4.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,25.0,55.0,145.0,7.0,2.0,0.0,145.0,120.0,5.0,5.0,5.0,5.0,4.86,5.0,4.71,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,4.0,0.0,128.0,0,1,33.0,7.0,False,False,False,False,False,False
1,1.0,1,1.0,0.98,1.0,0,80.0,764.0,1,1,2.0,1.0,0.0,1.0,1.0,2.0,2.0,1125.0,0.0,0.0,0.0,0.0,790.0,491.0,22.0,0.0,255.0,4.4,4.42,4.43,4.72,4.68,4.64,4.16,1,1,79.0,37.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,77.0,2,1,32.0,1.0,False,True,False,True,False,False
1,1.0,1,2.0,1.0,0.96,0,4.0,6.0,1,0,2.0,1.0,2.0,1.0,30.0,30.0,90.0,90.0,17.0,18.0,39.0,206.0,49.0,4.0,0.0,146.0,240.0,4.64,4.92,4.73,4.86,4.73,4.59,4.53,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,24.0,2.0,0.0,159.0,1,1,150.0,3.0,False,True,False,False,False,False
1,1.0,1,1.0,0.91,0.95,1,6.0,9.0,1,1,3.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,12.0,27.0,57.0,302.0,138.0,1.0,0.0,241.0,60.0,4.95,4.93,4.98,4.93,4.96,4.86,4.87,0,1,3.0,3.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,58.0,3.0,1.0,66.0,1,1,36.0,2.0,False,False,False,False,False,False
1,1.0,1,2.0,1.0,1.0,1,7.0,9.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,90.0,2.0,2.0,0.0,90.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,7.0,0.0,7.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,4.0,0.0,105.0,1,1,4.0,2.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.95,1,1.0,1.0,1,1,4.0,1.0,2.0,3.0,1.0,1.0,1125.0,1125.0,23.0,50.0,70.0,250.0,42.0,39.0,3.0,250.0,255.0,4.86,4.93,4.83,4.86,4.86,4.57,4.83,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,49.0,4.0,0.0,19.0,0,0,14.0,1.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,1.0,0,58.0,70.0,1,0,2.0,1.0,0.0,1.0,1.0,1.0,29.0,29.0,26.0,56.0,86.0,266.0,14.0,14.0,2.0,266.0,179.0,4.71,4.79,5.0,5.0,4.93,4.93,4.86,1,1,58.0,56.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,2.0,0.0,32.0,2,1,9.0,1.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,2.0,2.0,0,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,2.0,32.0,307.0,0.0,0.0,0.0,246.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,2.0,1,0,36.0,5.0,False,True,False,False,False,True
1,1.0,1,2.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,60.0,60.0,22.0,23.0,43.0,133.0,128.0,5.0,0.0,133.0,64.0,4.95,4.93,4.88,4.98,4.97,4.48,4.83,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,60.0,7.0,1.0,120.0,0,0,103.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.89,1,2.0,5.0,1,1,2.0,1.0,0.0,1.0,1.0,5.0,29.0,29.0,14.0,27.0,51.0,138.0,93.0,43.0,3.0,138.0,255.0,4.99,5.0,4.99,4.98,4.99,4.99,4.89,1,1,2.0,2.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,71.0,5.0,1.0,109.0,1,1,31.0,1.0,False,False,False,False,False,False
1,4.0,0,1.0,1.0,1.0,1,1.0,1.0,1,0,4.0,1.0,2.0,2.0,1.0,2.0,1125.0,1125.0,0.0,0.0,0.0,0.0,16.0,16.0,4.0,0.0,205.0,4.93,4.93,4.93,4.93,4.93,4.87,4.93,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,32.0,4.0,0.0,6.0,0,0,5.0,0.0,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.81,0,9.0,12.0,1,1,2.0,3.0,1.0,1.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,270.0,6.0,6.0,0.0,270.0,255.0,4.67,5.0,4.67,5.0,5.0,4.5,4.67,0,1,9.0,0.0,9.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,54.0,5.0,0.0,93.0,1,1,12.0,11.0,False,True,False,False,False,True
1,4.0,0,1.0,1.0,1.0,1,1.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,180.0,40.0,1.0,0.0,180.0,60.0,4.5,4.55,4.38,4.6,4.63,4.33,4.53,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,15.0,0.0,0.0,36.0,0,1,22.0,5.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,1.0,1,1,6.0,2.0,3.0,3.0,30.0,30.0,1125.0,1125.0,0.0,0.0,15.0,105.0,6.0,0.0,0.0,105.0,0.0,5.0,4.67,5.0,5.0,5.0,5.0,4.83,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,31.0,0.0,0.0,130.0,0,0,116.0,66.0,False,False,False,False,True,False
1,4.0,0,1.0,1.0,1.0,1,1.0,3.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,365.0,37.0,2.0,0.0,304.0,120.0,4.84,4.86,4.84,4.95,4.92,4.84,4.84,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,46.0,3.0,0.0,26.0,0,1,25.0,6.0,False,True,False,False,False,True
1,4.0,0,0.0,1.0,0.94,0,2.0,2.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,90.0,90.0,29.0,59.0,89.0,89.0,17.0,0.0,0.0,89.0,0.0,4.82,4.82,4.88,4.94,4.65,4.59,4.82,0,1,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,32.0,3.0,0.0,28.0,1,0,23.0,17.0,False,False,False,False,False,False
