description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,0,1.0,1.0,1.0,0,1.0,2.0,1,1,4.0,1.0,1.0,1.0,2.0,2.0,60.0,60.0,25.0,44.0,74.0,254.0,2.0,2.0,0.0,254.0,26.0,5.0,5.0,5.0,5.0,5.0,4.5,4.5,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,43.0,4.0,0.0,24.0,0,1,6.0,5.0,False,True,False,False,True,False
1,1.0,1,1.0,0.98,1.0,2,6.0,10.0,1,1,5.0,2.5,3.0,3.0,30.0,30.0,360.0,360.0,0.0,0.0,0.0,42.0,1.0,0.0,0.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,65.0,4.0,1.0,166.0,0,1,37.0,37.0,False,False,False,False,False,False
1,1.0,0,0.0,1.0,0.94,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,11.0,0.0,0.0,303.0,0.0,5.0,4.91,4.82,5.0,4.82,4.82,4.91,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,23.0,3.0,0.0,104.0,0,0,33.0,18.0,False,False,False,False,False,False
0,2.0,1,1.0,1.0,0.95,1,2.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,0.0,0.0,0.0,242.0,43.0,3.0,0.0,182.0,180.0,4.79,4.93,4.93,4.88,4.98,4.74,4.62,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,31.0,6.0,0.0,183.0,0,0,114.0,8.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,0.88,1,1.0,1.0,1,0,3.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,241.0,3.0,3.0,0.0,181.0,180.0,5.0,5.0,5.0,5.0,5.0,5.0,4.67,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,116.0,0,0,6.0,4.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,1,1.0,1.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,200.0,200.0,1.0,7.0,8.0,41.0,115.0,4.0,0.0,41.0,240.0,4.89,4.94,4.91,4.97,4.98,4.9,4.81,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,40.0,6.0,1.0,69.0,0,0,68.0,7.0,False,False,False,False,False,False
1,1.0,1,2.0,0.92,0.91,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,3.0,3.0,90.0,90.0,14.0,40.0,66.0,156.0,151.0,30.0,2.0,156.0,255.0,4.87,4.86,4.83,4.85,4.9,4.65,4.83,1,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,104.0,1,0,76.0,1.0,False,True,False,False,True,False
1,4.0,0,0.0,1.0,0.94,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,60.0,60.0,30.0,52.0,82.0,357.0,35.0,0.0,0.0,297.0,0.0,5.0,4.97,4.97,4.94,5.0,4.74,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,57.0,4.0,1.0,103.0,0,0,31.0,15.0,False,False,False,False,True,False
1,1.0,1,3.0,1.0,1.0,0,1.0,2.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,60.0,60.0,0.0,0.0,30.0,120.0,3.0,0.0,0.0,120.0,0.0,5.0,5.0,5.0,5.0,5.0,4.67,4.67,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,14.0,0.0,0.0,148.0,0,1,28.0,17.0,False,False,False,False,False,False
1,1.0,1,2.0,0.88,1.0,0,4.0,4.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,3.0,33.0,63.0,338.0,52.0,3.0,0.0,278.0,180.0,4.92,4.9,4.85,4.94,5.0,4.87,4.81,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,45.0,5.0,1.0,68.0,1,0,68.0,2.0,False,True,False,False,False,False
1,1.0,0,2.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,0.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,269.0,56.0,2.0,0.0,269.0,120.0,4.98,4.95,4.98,4.96,4.98,4.45,4.95,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,43.0,3.0,1.0,61.0,0,0,34.0,5.0,False,True,False,False,True,False
1,4.0,0,1.0,1.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,0.0,30.0,30.0,1125.0,1125.0,16.0,46.0,76.0,166.0,97.0,0.0,0.0,166.0,0.0,4.85,4.86,4.86,4.87,4.95,4.77,4.81,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,2.0,0.0,53.0,0,0,53.0,16.0,False,False,False,False,False,False
1,1.0,1,2.0,0.79,0.52,0,19.0,43.0,1,0,4.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,335.0,3.0,0.0,0.0,275.0,0.0,3.67,4.33,3.0,4.67,4.33,4.0,3.33,0,1,19.0,8.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,5.0,0.0,136.0,2,1,43.0,34.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.88,0,4.0,7.0,1,0,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,26.0,53.0,70.0,158.0,14.0,2.0,0.0,158.0,120.0,4.5,4.71,4.43,4.71,4.86,4.21,4.36,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,13.0,0.0,0.0,116.0,1,1,25.0,7.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,0.68,1,17.0,26.0,1,0,2.0,1.0,0.0,1.0,30.0,30.0,365.0,365.0,0.0,24.0,54.0,329.0,24.0,3.0,0.0,269.0,180.0,4.71,4.79,4.75,5.0,4.88,4.88,4.46,0,1,17.0,17.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,37.0,5.0,1.0,129.0,2,1,98.0,3.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.6,1,4.0,5.0,1,0,1.0,1.0,1.0,1.0,31.0,31.0,365.0,365.0,30.0,33.0,33.0,230.0,1.0,1.0,0.0,169.0,62.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,8.0,0.0,0.0,92.0,1,1,2.0,2.0,False,True,False,False,False,False
1,1.0,0,0.0,1.0,0.67,0,1.0,8.0,1,0,1.0,1.5,1.0,1.0,30.0,30.0,365.0,365.0,27.0,57.0,87.0,362.0,2.0,0.0,0.0,302.0,0.0,5.0,5.0,5.0,5.0,5.0,4.5,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,99.0,0,1,22.0,19.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,2.0,3.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,2.0,32.0,62.0,337.0,174.0,1.0,0.0,276.0,60.0,4.79,4.78,4.73,4.87,4.91,4.71,4.74,0,1,2.0,0.0,2.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,50.0,2.0,1.0,116.0,1,1,73.0,5.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,1.0,2.0,1,0,2.0,1.0,1.0,0.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,20.0,0.0,0.0,303.0,0.0,4.85,4.85,4.65,4.9,5.0,4.75,4.8,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,17.0,0.0,0.0,91.0,0,1,30.0,18.0,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.8,1,4.0,7.0,1,0,2.0,2.5,5.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,153.0,10.0,1.0,0.0,93.0,60.0,4.7,4.8,4.4,4.6,4.9,4.7,4.6,0,1,4.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,19.0,0.0,0.0,40.0,1,1,39.0,7.0,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.93,1,3.0,3.0,1,0,4.0,2.0,3.0,3.0,30.0,30.0,66.0,66.0,0.0,0.0,0.0,183.0,2.0,1.0,0.0,123.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,3.0,3.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,0.0,0.0,115.0,1,0,18.0,8.0,False,False,False,False,False,False
1,4.0,0,1.0,0.98,0.97,1,4.0,9.0,1,0,4.0,1.0,1.0,1.0,1.0,1.0,365.0,365.0,13.0,19.0,33.0,33.0,11.0,11.0,2.0,33.0,141.0,5.0,4.91,5.0,5.0,5.0,4.82,4.91,1,1,4.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,27.0,5.0,0.0,28.0,1,1,3.0,1.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,4.0,6.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,1125.0,1125.0,28.0,58.0,88.0,363.0,88.0,0.0,0.0,303.0,0.0,4.86,4.88,4.85,4.95,4.94,4.48,4.79,0,1,2.0,2.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,39.0,5.0,0.0,121.0,1,1,114.0,41.0,False,False,False,False,False,False
1,1.0,1,1.0,0.83,1.0,0,6.0,8.0,1,1,2.0,1.5,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,2.0,139.0,48.0,4.0,0.0,139.0,240.0,4.73,4.81,4.83,4.9,4.81,4.73,4.63,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,42.0,3.0,1.0,87.0,1,1,38.0,3.0,False,True,False,False,False,False
1,4.0,1,1.0,1.0,0.49,1,5.0,23.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,29.0,59.0,89.0,364.0,1.0,1.0,0.0,303.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,0.0,22.0,1,1,7.0,7.0,False,True,False,False,False,False
1,4.0,0,3.0,1.0,0.46,1,1.0,1.0,1,1,3.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,10.0,26.0,26.0,116.0,37.0,5.0,1.0,116.0,255.0,4.97,4.97,5.0,4.97,5.0,4.97,4.81,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,51.0,7.0,1.0,115.0,0,0,28.0,1.0,False,False,False,False,False,False
1,2.0,1,1.0,1.0,0.94,0,1.0,2.0,1,1,2.0,1.0,1.0,2.0,55.0,60.0,180.0,180.0,20.0,50.0,80.0,170.0,1.0,0.0,0.0,170.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,34.0,5.0,0.0,173.0,0,1,24.0,24.0,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,1.0,1.5,1.0,2.0,30.0,30.0,30.0,30.0,0.0,0.0,0.0,89.0,121.0,0.0,0.0,89.0,0.0,4.86,4.88,4.84,4.95,4.92,4.59,4.86,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,5.0,0.0,128.0,0,0,127.0,60.0,False,False,False,False,False,False
0,1.0,1,0.0,1.0,0.0,0,1.0,2.0,1,0,2.0,1.0,1.0,0.0,30.0,30.0,180.0,180.0,29.0,59.0,89.0,179.0,45.0,0.0,0.0,179.0,0.0,4.14,4.14,3.81,4.72,4.63,4.33,3.98,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,183.0,0,1,151.0,46.0,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.5,0,3.0,8.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,13.0,43.0,73.0,253.0,6.0,4.0,0.0,253.0,240.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,2.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,36.0,6.0,0.0,47.0,1,1,17.0,7.0,False,True,False,False,False,False
1,1.0,1,0.0,1.0,0.0,0,8.0,9.0,1,1,2.0,1.0,1.0,2.0,31.0,180.0,730.0,730.0,0.0,0.0,0.0,182.0,1.0,0.0,0.0,122.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,7.0,3.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,46.0,4.0,0.0,173.0,1,1,34.0,34.0,False,False,False,False,False,False
1,1.0,0,1.0,1.0,1.0,0,1.0,2.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,6.0,7.0,8.0,241.0,370.0,1.0,0.0,180.0,60.0,4.95,4.99,4.98,4.98,4.98,4.98,4.93,0,1,1.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,54.0,5.0,0.0,130.0,0,1,129.0,10.0,False,True,False,False,True,False
1,1.0,0,2.0,1.0,0.78,1,9.0,13.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,61.0,48.0,0.0,0.0,0.0,0.0,4.94,4.94,4.83,4.96,4.96,4.88,4.9,0,1,7.0,3.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,30.0,5.0,0.0,124.0,1,1,98.0,16.0,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.94,1,1.0,1.0,1,1,2.0,1.0,0.0,1.0,3.0,3.0,60.0,60.0,9.0,12.0,13.0,38.0,120.0,22.0,0.0,38.0,255.0,4.95,4.98,4.96,4.95,4.97,4.98,4.78,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,35.0,1.0,1.0,116.0,0,0,107.0,2.0,False,True,False,False,True,False
1,1.0,1,1.0,1.0,0.95,1,1.0,1.0,1,1,4.0,2.0,2.0,2.0,1.0,5.0,35.0,35.0,0.0,1.0,4.0,44.0,215.0,29.0,5.0,44.0,255.0,5.0,4.98,5.0,4.99,5.0,5.0,4.95,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,55.0,5.0,1.0,65.0,0,0,62.0,1.0,False,False,False,False,True,False
1,1.0,1,1.0,1.0,1.0,0,5.0,9.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,273.0,26.0,0.0,0.0,214.0,0.0,4.15,4.46,3.69,4.77,4.73,4.88,4.31,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,32.0,3.0,0.0,162.0,1,1,35.0,16.0,False,True,False,False,True,False
1,1.0,1,0.0,1.0,0.94,0,2.0,2.0,1,0,1.0,1.5,2.0,1.0,30.0,30.0,60.0,60.0,23.0,53.0,83.0,358.0,99.0,0.0,0.0,298.0,0.0,4.71,4.89,4.58,4.87,4.87,4.46,4.81,0,1,2.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.0,0.0,138.0,1,0,124.0,84.0,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.97,1,1.0,2.0,1,0,4.0,1.0,2.0,2.0,1.0,1.0,21.0,21.0,12.0,21.0,21.0,21.0,28.0,28.0,4.0,21.0,255.0,4.89,4.93,4.96,4.96,4.96,4.93,4.86,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,54.0,5.0,0.0,120.0,0,1,6.0,1.0,False,False,False,False,False,False
1,2.0,0,2.0,0.8,0.46,0,1.0,1.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,7.0,7.0,10.0,157.0,2.0,1.0,0.0,97.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,25.0,4.0,0.0,66.0,0,0,19.0,7.0,False,False,False,False,False,False
1,1.0,0,3.0,1.0,0.5,0,1.0,1.0,1,0,4.0,1.0,2.0,2.0,30.0,30.0,365.0,365.0,28.0,58.0,88.0,363.0,3.0,1.0,0.0,303.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,36.0,5.0,0.0,117.0,0,0,19.0,9.0,False,False,False,False,False,False
