id,latitude,longitude,neighbourhood_cleansed,neighbourhood_group_cleansed,price
15932054.0,40.75836,-73.92828,Astoria,Other,48.0
1.1044729414696204e+18,40.64423754733866,-73.95802524629407,Flatbush,Brooklyn,78.0
1.3647321990834895e+18,40.70886009527896,-74.0066804176824,Financial District,Manhattan,200.0
7.131852410321007e+17,40.83784,-73.94114,Washington Heights,Manhattan,95.0
7.195932165516531e+17,40.67708727238902,-73.91643528034007,Bedford-Stuyvesant,Brooklyn,190.0
9.800150697579602e+17,40.84823678443803,-73.84829341985996,Morris Park,Other,60.0
1.1173504871646202e+18,40.7112,-73.958309,Williamsburg,Brooklyn,189.0
1.1775722884117612e+18,40.81516,-73.91584,Mott Haven,Other,160.0
33589554.0,40.66285,-73.74867,Springfield Gardens,Other,158.0
9.426257729114012e+17,40.75087625556747,-73.98002158934877,Murray Hill,Manhattan,379.0
1.0370887004974166e+18,40.7658315,-73.9568257,Upper East Side,Manhattan,328.0
1.1566586072507162e+18,40.75569,-73.94202,Long Island City,Other,336.0
46102949.0,40.73679,-73.97916,Gramercy,Manhattan,175.0
5.715845198852253e+17,40.70849,-73.95652,Williamsburg,Brooklyn,155.0
1.0724694071156636e+18,40.68963215610562,-73.91205695634434,Bushwick,Brooklyn,257.0
9.630130220022396e+17,40.8158564,-73.9444091,Harlem,Manhattan,42.0
1.238744170136594e+18,40.64885,-73.94887,East Flatbush,Brooklyn,59.0
1.3504373191467807e+18,40.7708,-73.92686,Astoria,Other,219.0
8.615888072720316e+17,40.69893,-73.91287,Bushwick,Brooklyn,98.0
6647114.0,40.73134,-74.00371,West Village,Manhattan,204.0
3715638.0,40.7946,-73.94867,East Harlem,Manhattan,95.0
6040757.0,40.67404,-73.96518,Prospect Heights,Brooklyn,250.0
47924038.0,40.72023,-73.99401,Lower East Side,Manhattan,150.0
8.984505316799692e+17,40.74406199239827,-74.00075646446113,Chelsea,Manhattan,162.0
50444902.0,40.79575,-73.97186,Upper West Side,Manhattan,85.0
46992098.0,40.70947,-73.91203,Ridgewood,Other,54.0
1.2434392503831885e+18,40.7130803,-73.942869,Williamsburg,Brooklyn,205.0
3068852.0,40.77081,-73.95672,Upper East Side,Manhattan,100.0
39005390.0,40.6841,-73.94903,Bedford-Stuyvesant,Brooklyn,240.0
9720809.0,40.74786,-73.98585,Midtown,Manhattan,61.0
18120404.0,40.6914176940918,-73.91646575927734,Bushwick,Brooklyn,67.0
6992300.0,40.82338,-73.95462,Harlem,Manhattan,97.0
24057278.0,40.75792,-73.83175,Flushing,Other,159.0
9.979120974501614e+17,40.6307136,-74.0269764,Bay Ridge,Brooklyn,106.0
50148604.0,40.760162353515625,-73.96891021728516,Midtown,Manhattan,86.0
1.3307585943347953e+18,40.8169,-73.82146,Throgs Neck,Other,90.0
1.2144669412508472e+18,40.70287773506666,-74.01123175074645,Financial District,Manhattan,478.0
8.458209966523907e+17,40.711477563688,-73.96579684807764,Williamsburg,Brooklyn,94.0
1.2738954025870277e+18,40.74388087674015,-73.9990561553343,Chelsea,Manhattan,220.0
23060916.0,40.68115614880734,-73.90864534843341,Bedford-Stuyvesant,Brooklyn,250.0
51205263.0,40.76297258782287,-73.86183927006186,East Elmhurst,Other,181.0
513688.0,40.68607,-73.98074,Boerum Hill,Brooklyn,424.0
44004162.0,40.80127,-73.95868,Harlem,Manhattan,175.0
10939710.0,40.70289,-73.90662,Ridgewood,Other,69.0
5115870.0,40.71452035961716,-73.85405116699604,Forest Hills,Other,92.0
9.456024095618196e+17,40.74782,-73.98683,Midtown,Manhattan,98.0
1.1545567822405107e+18,40.7273788121022,-73.98581651823544,East Village,Manhattan,294.0
37723620.0,40.74447,-73.91156,Woodside,Other,63.0
16332208.0,40.70199,-73.93014,Bushwick,Brooklyn,190.0
1.3182610473217638e+18,40.75454726792955,-73.98182730040442,Midtown,Manhattan,90.0
37532987.0,40.75024032592773,-73.97774505615234,Murray Hill,Manhattan,119.0
33974777.0,40.75869,-73.92627,Astoria,Other,39.0
4271877.0,40.6871,-73.92263,Bedford-Stuyvesant,Brooklyn,61.0
6.932917052936901e+17,40.6964,-73.92454,Bushwick,Brooklyn,42.0
9.608024741443128e+17,40.759431,-73.974949,Midtown,Manhattan,546.0
47142595.0,40.71714,-73.99515,Chinatown,Manhattan,180.0
28385105.0,40.74753409902981,-73.92138867617236,Long Island City,Other,124.0
9.685981067545076e+17,40.74934110704476,-73.97891741261175,Murray Hill,Manhattan,316.0
21595000.0,40.71786,-73.96439,Williamsburg,Brooklyn,230.0
1.2410890954913254e+18,40.66159587191449,-73.76908705915241,Springfield Gardens,Other,100.0
45919566.0,40.68325,-73.95483,Bedford-Stuyvesant,Brooklyn,103.0
40399598.0,40.70696,-73.90243,Ridgewood,Other,67.0
8.941953672561674e+17,40.67252,-73.93224,Crown Heights,Brooklyn,216.0
53151188.0,40.79776,-73.97123,Upper West Side,Manhattan,78.0
1.3147106180356122e+18,40.818711876847786,-73.9100792537728,Longwood,Other,41.0
7.544950195904012e+17,40.67393285720879,-73.86343883562127,East New York,Brooklyn,60.0
52552429.0,40.72273,-73.99108,Lower East Side,Manhattan,110.0
33534624.0,40.71474,-73.99096,Chinatown,Manhattan,91.0
9.198434330715904e+17,40.70045,-73.81229,Jamaica,Other,41.0
1.1851565312100508e+18,40.625321282167725,-74.03832811304855,Bay Ridge,Brooklyn,101.0
49317436.0,40.79762,-73.97203,Upper West Side,Manhattan,79.0
3839717.0,40.74205,-73.90862,Woodside,Other,43.0
6.703473565763181e+17,40.72336,-73.99527,Nolita,Manhattan,450.0
45561535.0,40.68698,-73.94375,Bedford-Stuyvesant,Brooklyn,65.0
5.979700572924705e+17,40.76258,-73.8685,East Elmhurst,Other,44.0
6.847776164341806e+17,40.6734015,-73.96652619999999,Prospect Heights,Brooklyn,120.0
13752815.0,40.5905,-73.7911,Arverne,Other,85.0
8.181183315884495e+17,40.719364166259766,-73.98511505126953,Lower East Side,Manhattan,165.0
7.951511391938729e+17,40.86987,-73.86234,Williamsbridge,Other,100.0
8.949402066424449e+17,40.80488,-73.95452,Harlem,Manhattan,77.0
6.588480313864571e+17,40.59420933629464,-73.95703730020313,Sheepshead Bay,Brooklyn,129.0
8.478695914142781e+17,40.75190844453995,-73.9317198833977,Long Island City,Other,57.0
49114251.0,40.68894,-73.91908,Bushwick,Brooklyn,52.0
1.0159184335894292e+18,40.66219,-73.92825,East Flatbush,Brooklyn,39.0
53489560.0,40.72095,-73.99294,Lower East Side,Manhattan,120.0
9357.0,40.76724,-73.98664,Hell's Kitchen,Manhattan,175.0
45001256.0,40.77255,-73.96047,Upper East Side,Manhattan,250.0
4265471.0,40.68542,-73.95762,Bedford-Stuyvesant,Brooklyn,38.0
48943038.0,40.68839,-73.91905,Bushwick,Brooklyn,38.0
35546298.0,40.85603,-73.86517,Bronxdale,Other,52.0
5.550052711356058e+17,40.68225,-73.9393,Bedford-Stuyvesant,Brooklyn,90.0
7.600865363682753e+17,40.71356,-73.94187,Williamsburg,Brooklyn,470.0
45527936.0,40.67428,-73.88621,East New York,Brooklyn,125.0
7.683677473408186e+17,40.67096,-73.94151,Crown Heights,Brooklyn,59.0
30392806.0,40.713833,-74.010242,Tribeca,Manhattan,396.0
1.1125213426743124e+18,40.6981211,-73.8041205,Jamaica,Other,124.0
6.911697357449062e+17,40.86507310257274,-73.84833177531587,Pelham Gardens,Other,138.0
9.775759035791089e+17,40.83031746374427,-73.8280995182955,Throgs Neck,Other,35.0
9.694624266039212e+17,40.6848138,-73.9355779,Bedford-Stuyvesant,Brooklyn,40.0
51621362.0,40.67984,-73.88426,Cypress Hills,Brooklyn,44.0
12829063.0,40.67883,-73.96814,Prospect Heights,Brooklyn,176.0
7.312149152635233e+17,40.76659,-73.8697,East Elmhurst,Other,70.0
20242938.0,40.66143,-73.9132,Brownsville,Brooklyn,53.0
45748772.0,40.59310843825633,-73.79337639708329,Arverne,Other,35.0
8.246860936133085e+17,40.764471573962574,-73.99226678786256,Hell's Kitchen,Manhattan,133.0
1.327621291124719e+18,40.80327,-73.95686,Harlem,Manhattan,46.0
1.343525125741306e+18,40.7345979,-74.0029107,West Village,Manhattan,520.0
1.364624861595099e+18,40.708307384323206,-74.00728145505785,Financial District,Manhattan,220.0
1.2504155885171758e+18,40.69954,-73.92378,Bushwick,Brooklyn,106.0
37138983.0,40.77199,-73.98026,Upper West Side,Manhattan,483.0
8.668851938809642e+17,40.75974,-73.98615,Theater District,Manhattan,345.0
7.65229505754817e+17,40.689026074468224,-73.9281235377861,Bedford-Stuyvesant,Brooklyn,150.0
8.377294074489015e+17,40.64812,-73.94765,East Flatbush,Brooklyn,124.0
32383114.0,40.64935,-73.92837,East Flatbush,Brooklyn,75.0
49734537.0,40.57661,-73.95617,Brighton Beach,Brooklyn,175.0
9.54307423551946e+17,40.7524,-73.97232,Midtown,Manhattan,206.0
1.2492538667272095e+18,40.72557966311806,-73.99041572679893,East Village,Manhattan,49.0
4.972216569539128e+17,40.62085,-74.02327,Bay Ridge,Brooklyn,191.0
7.527314344437495e+17,40.69836,-73.78997,Jamaica,Other,121.0
20705026.0,40.75203,-73.81512,Flushing,Other,65.0
9.813905547476852e+17,40.576196106308416,-74.10462718055555,Grant City,Other,50.0
4830799.0,40.67612,-74.00676,Red Hook,Brooklyn,98.0
1.249338724924728e+18,40.68265639890517,-73.91577302558615,Bedford-Stuyvesant,Brooklyn,302.0
16229170.0,40.71415,-73.98999,Lower East Side,Manhattan,160.0
11840404.0,40.74108124,-73.97927856,Kips Bay,Manhattan,116.0
9.728419794164284e+17,40.74456,-73.95284,Long Island City,Other,111.0
7.042558974633501e+17,40.81737,-73.81971,Throgs Neck,Other,152.0
6.134298062622817e+17,40.76497,-73.87514,East Elmhurst,Other,222.0
52365494.0,40.789291,-73.942764,East Harlem,Manhattan,130.0
21485026.0,40.69229,-73.90405,Bushwick,Brooklyn,48.0
1.083548110917142e+18,40.6375253027192,-73.94254929127837,East Flatbush,Brooklyn,99.0
7.695968999066159e+17,40.69786,-73.75734,St. Albans,Other,106.0
14177028.0,40.71688,-73.96479,Williamsburg,Brooklyn,164.0
42535595.0,40.6958,-73.91255,Bushwick,Brooklyn,99.0
8.369290656003809e+17,40.765592779530834,-73.9788544480143,Midtown,Manhattan,182.0
8.227071241182593e+17,40.70212276458548,-73.88409173645633,Glendale,Other,40.0
7.573051918072888e+17,40.726843,-74.0019013,SoHo,Manhattan,199.0
9.625355512148388e+17,40.6906285123427,-73.91405756468349,Bushwick,Brooklyn,123.0
48255427.0,40.74971,-74.00278,Chelsea,Manhattan,379.0
9.609867754142648e+17,40.69054,-73.9104,Bushwick,Brooklyn,120.0
7.174344521599628e+17,40.66248,-73.98544,South Slope,Brooklyn,155.0
1.1987523244860068e+18,40.7751,-73.90775,Ditmars Steinway,Other,98.0
53051081.0,40.69355,-73.92472,Bushwick,Brooklyn,39.0
6.016219215563844e+17,40.68316,-73.93811,Bedford-Stuyvesant,Brooklyn,230.0
1.1667421352806523e+18,40.75945120740508,-73.96433742685029,Midtown,Manhattan,175.0
9.500880485548186e+17,40.73472,-73.98697,Gramercy,Manhattan,116.0
52013393.0,40.67344,-73.782,Jamaica,Other,115.0
9.762888910695932e+17,40.74776,-73.86344,Corona,Other,62.0
1.0385002857924952e+18,40.70603,-73.95157,Williamsburg,Brooklyn,148.0
3247291.0,40.81355,-73.94335,Harlem,Manhattan,122.0
7.760589058287075e+17,40.8224,-73.95629,Harlem,Manhattan,79.0
1.1477065711478214e+18,40.72311,-73.99209,Lower East Side,Manhattan,365.0
27429253.0,40.74121,-73.89288,Woodside,Other,40.0
18671835.0,40.75809,-73.86806,East Elmhurst,Other,77.0
46450521.0,40.74176,-73.97711,Kips Bay,Manhattan,200.0
6.382089328980667e+17,40.74797,-73.98673,Midtown,Manhattan,127.0
7.666599201336466e+17,40.75019,-73.97754,Murray Hill,Manhattan,678.0
5.846744682045587e+17,40.79634,-73.96352,Upper West Side,Manhattan,82.0
46737074.0,40.74661,-73.83398,Flushing,Other,74.0
1.1478923507214308e+18,40.72163,-73.97822,East Village,Manhattan,122.0
34335995.0,40.72448,-73.97785,East Village,Manhattan,167.0
1195260.0,40.64943,-73.93557,East Flatbush,Brooklyn,109.0
2659732.0,40.72702,-73.94853,Greenpoint,Brooklyn,56.0
1.1260471813626124e+18,40.70842162498068,-73.7886567798583,Jamaica,Other,155.0
10386341.0,40.69493,-73.94314,Bedford-Stuyvesant,Brooklyn,115.0
8.55668327946766e+17,40.87808,-73.885,Norwood,Other,110.0
9.33971768939004e+17,40.68596049780911,-73.95298825806569,Bedford-Stuyvesant,Brooklyn,112.0
19862234.0,40.79237,-73.94402,East Harlem,Manhattan,132.0
1.2906805260444344e+18,40.70651,-73.8789,Glendale,Other,122.0
1.1114673583077676e+18,40.754718666002105,-73.98718951774862,Theater District,Manhattan,289.0
1.3480651756441928e+18,40.7539765,-73.9953313,Hell's Kitchen,Manhattan,266.0
30388750.0,40.75262,-73.989752,Midtown,Manhattan,298.0
1.0227761495134484e+18,40.76678142100396,-73.9870428392721,Hell's Kitchen,Manhattan,379.0
7.566605347240541e+17,40.67785,-73.94008,Crown Heights,Brooklyn,130.0
1209921.0,40.68392,-73.92733,Bedford-Stuyvesant,Brooklyn,120.0
9.034971691827932e+17,40.8758364,-73.8395401,Baychester,Other,80.0
7.072507440533059e+17,40.6249207,-73.93380069999999,Flatlands,Brooklyn,104.0
50833394.0,40.64473,-73.96204,Flatbush,Brooklyn,114.0
39598996.0,40.68903,-73.90683,Bushwick,Brooklyn,112.0
35315339.0,40.63524,-74.0197,Bay Ridge,Brooklyn,185.0
7.549832169925248e+17,40.62916,-73.9392,Flatlands,Brooklyn,75.0
1.0049330460611348e+18,40.68587,-73.90735,Bushwick,Brooklyn,98.0
32591286.0,40.73906,-73.87583,Elmhurst,Other,36.0
8.783239501224694e+17,40.76334,-73.97531,Midtown,Manhattan,320.0
36629436.0,40.81908,-73.9456,Harlem,Manhattan,100.0
28607153.0,40.74908,-73.8938,Jackson Heights,Other,53.0
39587759.0,40.63226,-73.9087,Canarsie,Brooklyn,90.0
1.0203250804277292e+18,40.679171308467176,-73.92120698891736,Bedford-Stuyvesant,Brooklyn,83.0
1.2778608426348052e+18,40.61566,-73.97584,Borough Park,Brooklyn,238.0
1.0799015076718716e+18,40.7506517210513,-73.97979486981714,Murray Hill,Manhattan,622.0
7.936413705702898e+17,40.71446363220053,-73.9513380099022,Williamsburg,Brooklyn,303.0
1.3355538869703887e+18,40.73706,-73.97966,Gramercy,Manhattan,125.0
13573828.0,40.67585,-73.94202,Crown Heights,Brooklyn,226.0
450577.0,40.7769,-73.97671,Upper West Side,Manhattan,200.0
6.309211354875368e+17,40.81141,-73.92722,Mott Haven,Other,150.0
49018761.0,40.77622,-73.95519,Upper East Side,Manhattan,200.0
5.784450666267114e+17,40.74598,-73.85674,Corona,Other,88.0
48449621.0,40.80481,-73.92681,Port Morris,Other,120.0
7.984699699452218e+17,40.7414406247546,-73.99946576347483,Chelsea,Manhattan,150.0
7.775226037101509e+17,40.71501,-73.94474,Williamsburg,Brooklyn,196.0
27032162.0,40.66539,-73.91393,Brownsville,Brooklyn,79.0
23728069.0,40.64229,-73.96565,Flatbush,Brooklyn,90.0
8.936122746650701e+17,40.79693262685519,-73.93365997317535,East Harlem,Manhattan,139.0
1.0528886403245496e+18,40.78337,-73.85403,College Point,Other,33.0
8.777316395044241e+17,40.69299,-73.94562,Bedford-Stuyvesant,Brooklyn,116.0
45492275.0,40.78977,-73.97808,Upper West Side,Manhattan,179.0
7498074.0,40.77107,-73.95742,Upper East Side,Manhattan,100.0
37452873.0,40.71696,-73.85769,Rego Park,Other,45.0
1.176759865231956e+18,40.74368,-73.98461,Midtown,Manhattan,359.0
51789106.0,40.68321,-73.94514,Bedford-Stuyvesant,Brooklyn,123.0
8.421548125526179e+17,40.69765512462168,-73.91594219952822,Bushwick,Brooklyn,56.0
1.1130734019392374e+18,40.7596877,-73.9909796,Hell's Kitchen,Manhattan,64.0
46214998.0,40.75282,-73.87786,Jackson Heights,Other,29.0
8.208665321498854e+17,40.65077311969872,-74.0041129672343,Sunset Park,Brooklyn,79.0
7.442624935507962e+17,40.7758428,-73.9805925,Upper West Side,Manhattan,207.0
4455301.0,40.68673,-73.96587,Clinton Hill,Brooklyn,90.0
7.8135425717722e+17,40.7043582,-73.7666419,St. Albans,Other,35.0
18586873.0,40.75823,-73.99056,Hell's Kitchen,Manhattan,102.0
44521731.0,40.71557,-73.95478,Williamsburg,Brooklyn,75.0
9.890370089224116e+17,40.679569956937655,-73.89464863386952,Cypress Hills,Brooklyn,198.0
4645319.0,40.66062,-73.8991,East New York,Brooklyn,68.0
42332206.0,40.75656,-73.96394,Midtown,Manhattan,260.0
37297049.0,40.87043,-73.87704,Norwood,Other,88.0
41564056.0,40.74447,-73.97961,Kips Bay,Manhattan,142.0
30125523.0,40.74832,-73.97737,Murray Hill,Manhattan,120.0
22609277.0,40.74761,-73.91616,Sunnyside,Other,90.0
25458237.0,40.67094,-73.94989,Crown Heights,Brooklyn,200.0
33348910.0,40.76504746712766,-73.81760626870717,Flushing,Other,72.0
11437634.0,40.75502,-73.91622,Astoria,Other,84.0
1030254.0,40.695,-73.91197,Bushwick,Brooklyn,48.0
1.2128938801210604e+18,40.75014,-73.99702,Chelsea,Manhattan,88.0
1.2628732589346486e+18,40.7466901903446,-73.98876500719291,Midtown,Manhattan,318.0
33660911.0,40.76231,-73.91844,Astoria,Other,420.0
5237336.0,40.69657,-73.96884,Clinton Hill,Brooklyn,156.0
8.415295729498529e+17,40.68411582296007,-73.78406192963628,Jamaica,Other,180.0
5638917.0,40.72541,-73.9403,Greenpoint,Brooklyn,129.0
52172527.0,40.7186077,-73.9897804,Lower East Side,Manhattan,342.0
2254817.0,40.77077,-73.9599,Upper East Side,Manhattan,90.0
30279712.0,40.65493,-73.91201,Brownsville,Brooklyn,123.0
5.581918860760904e+17,40.70343,-73.92973,Bushwick,Brooklyn,68.0
7.93439340837321e+17,40.81691,-73.88546,Hunts Point,Other,55.0
1.3254768769479434e+18,40.71914,-73.99477,Little Italy,Manhattan,100.0
35646199.0,40.85420317160321,-73.89673360754234,Fordham,Other,75.0
42936364.0,40.70261,-73.94338,Williamsburg,Brooklyn,40.0
53630655.0,40.68415,-73.94356,Bedford-Stuyvesant,Brooklyn,90.0
49228776.0,40.79721,-73.96368,Upper West Side,Manhattan,76.0
17653754.0,40.76859868072693,-73.95567592461009,Upper East Side,Manhattan,140.0
9.27751966043551e+17,40.74427168605387,-73.99757406721984,Chelsea,Manhattan,528.0
1.1015149474742816e+18,40.8024986,-73.9668444,Upper West Side,Manhattan,181.0
8953200.0,40.76777,-73.92343,Astoria,Other,60.0
765315.0,40.710065068054384,-73.96042914624614,Williamsburg,Brooklyn,165.0
1.167693321211855e+18,40.69133,-73.8408,Richmond Hill,Other,55.0
5.882635917868686e+17,40.770790100097656,-73.95750427246094,Upper East Side,Manhattan,282.0
6.805062832445934e+17,40.79839,-73.96079,Upper West Side,Manhattan,218.0
4285522.0,40.81445,-73.94156,Harlem,Manhattan,225.0
9.694774199805356e+17,40.7719,-73.95705,Upper East Side,Manhattan,350.0
8.125250398570195e+17,40.749081072635285,-73.99676682040018,Chelsea,Manhattan,221.0
5.680497891970125e+17,40.68101501464844,-73.94816589355469,Bedford-Stuyvesant,Brooklyn,60.0
10155003.0,40.72904,-73.94472,Greenpoint,Brooklyn,192.0
8.37666970450706e+17,40.67385351152546,-73.72924567359074,Rosedale,Other,45.0
7.447494030713379e+17,40.78695,-73.94853,East Harlem,Manhattan,241.0
19853102.0,40.66451,-73.91682,Brownsville,Brooklyn,75.0
6.131996331406771e+17,40.73362,-74.00168,West Village,Manhattan,315.0
7.264696324506956e+17,40.68202,-73.9673,Clinton Hill,Brooklyn,205.0
45440460.0,40.67464,-73.95024,Crown Heights,Brooklyn,54.0
5.999939849170254e+17,40.74247,-73.98998,Flatiron District,Manhattan,178.0
9.029495212629556e+17,40.771642905594746,-73.99340988746243,Hell's Kitchen,Manhattan,475.0
51915213.0,40.66077709762649,-73.86013661485623,East New York,Brooklyn,128.0
5.914271356805455e+17,40.69153,-73.92178,Bushwick,Brooklyn,150.0
1.2531016523157253e+18,40.785414106414855,-73.95012646740496,Upper East Side,Manhattan,214.0
37060250.0,40.66974,-73.95049,Crown Heights,Brooklyn,295.0
6.840399502747388e+17,40.76419,-73.98604,Hell's Kitchen,Manhattan,316.0
9445342.0,40.75724,-73.99582,Hell's Kitchen,Manhattan,110.0
1.2779478964044687e+18,40.7037929,-73.87716710000001,Glendale,Other,64.0
8.826187166994299e+17,40.76126532056995,-73.99893645197153,Hell's Kitchen,Manhattan,350.0
3519172.0,40.69039,-73.97007,Fort Greene,Brooklyn,250.0
8.679643701990949e+17,40.73484784720632,-73.98007383751528,Gramercy,Manhattan,353.0
7.610956961613019e+17,40.6736766,-73.7606334,Springfield Gardens,Other,216.0
1.2899062206102287e+18,40.66823,-73.92455,Brownsville,Brooklyn,365.0
7.791152689815288e+17,40.66031,-73.92157,East Flatbush,Brooklyn,76.0
6.136491436632982e+17,40.79257,-73.97327,Upper West Side,Manhattan,129.0
6990.0,40.78778,-73.94759,East Harlem,Manhattan,67.0
7.596446404714492e+17,40.763919397469486,-73.94179143360262,Long Island City,Other,110.0
45860553.0,40.67632,-73.93771,Crown Heights,Brooklyn,75.0
8.225516872784054e+17,40.69176,-73.76787,St. Albans,Other,100.0
5.964133026812594e+17,40.74252,-73.98965,Flatiron District,Manhattan,155.0
1.1769018148705165e+18,40.75534,-73.99259,Hell's Kitchen,Manhattan,230.0
38379068.0,40.79886,-73.95373,Harlem,Manhattan,99.0
1.0813259112625108e+18,40.67585,-73.75871,Springfield Gardens,Other,170.0
35154411.0,40.76487,-73.98119,Midtown,Manhattan,231.0
783341.0,40.71562,-73.98401,Lower East Side,Manhattan,75.0
1979076.0,40.72553,-73.94031,Greenpoint,Brooklyn,149.0
7.317845258626892e+17,40.64809,-73.93112,East Flatbush,Brooklyn,40.0
36872628.0,40.68078,-73.95052,Bedford-Stuyvesant,Brooklyn,49.0
1.1467548631606644e+18,40.72311,-73.99209,Lower East Side,Manhattan,434.0
8664611.0,40.62872,-74.12154,West Brighton,Other,86.0
1.0238527725523572e+18,40.73919006766021,-74.00503052239323,West Village,Manhattan,285.0
9.741250722121254e+17,40.7677,-73.98679,Hell's Kitchen,Manhattan,663.0
1.318510556447793e+18,40.6707857,-73.870058,East New York,Brooklyn,34.0
7.368837158783534e+17,40.6947487,-73.7705501,St. Albans,Other,334.0
41733738.0,40.62806,-73.91445,Bergen Beach,Brooklyn,153.0
39919408.0,40.68852,-73.92905,Bedford-Stuyvesant,Brooklyn,149.0
37200571.0,40.80368,-73.95792,Harlem,Manhattan,110.0
7.673359307718248e+17,40.67546,-73.96654,Prospect Heights,Brooklyn,300.0
1.0971146488777142e+18,40.8479205,-73.9312978,Washington Heights,Manhattan,107.0
