description,host_location,host_about,host_response_time,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_total_listings_count,host_has_profile_pic,neighbourhood,accommodates,bathrooms,bedrooms,beds,off_peak_min,peak_min,peak_max,off_peak_max,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,availability_eoy,estimated_occupancy_l365d,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,license,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,host_verifications_email,host_verifications_phone,host_verifications_work_email,has_self_checkin,has_wifi,has_kitchen,has_dryer,has_air_conditioning,has_heating,has_dedicated_workspace,has_hair_dryer,has_iron,has_gym,has_bbq_grill,has_breakfast,has_fireplace,has_smoking_allowed,has_pets_allowed,has_wine_glasses,has_crib,has_city_skyline_view,has_river_view,has_luggage_dropoff_allowed,has_long_term_stays_allowed,has_private_entrance,has_exterior_security_cameras,has_elevator,has_lock_on_bedroom_door,has_tub,has_washer,has_pool,has_alarm,has_garden_courtyard_view,has_outdoor,has_free_parking,amenities_count,count_appliances_expensive,has_ott,host_experience_months,host_category,host_non_exposure,hosting_period,recent_last_review,city,room_type_Hotel room,room_type_Private room,room_type_Shared room,property_grouped_Hospitality,property_grouped_House,property_grouped_Other
1,1.0,1,1.0,1.0,0.92,0,49.0,56.0,1,1,8.0,1.0,0.0,2.0,1.0,1.0,1125.0,1125.0,5.0,5.0,5.0,5.0,102.0,20.0,0.0,5.0,255.0,4.76,4.7,4.61,4.81,4.84,4.88,4.62,1,1,49.0,38.0,11.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,23.0,4.0,0.0,57.0,2,1,54.0,2.0,1,False,True,False,False,False,False
1,4.0,0,2.0,1.0,0.74,0,1.0,1.0,1,1,6.0,2.0,3.0,4.0,2.0,5.0,59.0,59.0,3.0,9.0,32.0,113.0,48.0,34.0,0.0,113.0,255.0,4.58,4.56,4.38,4.75,4.79,4.92,4.4,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,3.0,0.0,17.0,0,0,16.0,2.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,0,1.0,1.0,1,1,3.0,1.0,0.0,2.0,30.0,30.0,1125.0,1125.0,19.0,19.0,33.0,201.0,87.0,2.0,0.0,140.0,120.0,4.93,4.93,4.97,5.0,5.0,4.98,4.92,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,49.0,6.0,1.0,125.0,0,0,60.0,7.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.79,1,19.0,58.0,1,0,1.0,1.0,1.0,1.0,31.0,31.0,1125.0,1125.0,28.0,58.0,88.0,363.0,1.0,0.0,0.0,302.0,0.0,3.0,2.0,3.0,5.0,5.0,3.0,4.0,0,1,18.0,0.0,18.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,151.0,2,1,31.0,31.0,3,False,True,False,False,False,False
1,1.0,1,2.0,1.0,0.43,0,1.0,2.0,1,1,4.0,1.0,2.0,4.0,30.0,30.0,365.0,365.0,27.0,57.0,64.0,158.0,34.0,2.0,0.0,158.0,120.0,4.74,4.68,4.71,4.85,4.85,5.0,4.56,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,45.0,6.0,1.0,71.0,0,1,35.0,7.0,1,False,False,False,False,False,False
1,4.0,0,4.0,0.46,1.0,0,4.0,8.0,1,0,2.0,1.0,1.0,2.0,1.0,4.0,28.0,28.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,4.5,4.5,5.0,5.0,5.0,5.0,5.0,1,1,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,21.0,1.0,0.0,70.0,1,1,66.0,39.0,1,True,False,False,True,False,False
1,1.0,1,4.0,0.0,0.0,0,1.0,1.0,1,1,2.0,1.0,1.0,2.0,30.0,30.0,43.0,43.0,30.0,60.0,90.0,90.0,146.0,0.0,0.0,90.0,0.0,4.38,4.56,4.23,4.58,4.39,4.7,4.55,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,23.0,5.0,0.0,98.0,0,0,97.0,57.0,3,False,True,False,False,True,False
1,1.0,1,3.0,1.0,0.5,0,3.0,6.0,1,1,6.0,1.0,2.0,5.0,30.0,30.0,365.0,365.0,0.0,0.0,0.0,60.0,6.0,0.0,0.0,60.0,0.0,4.33,4.83,4.17,4.83,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,43.0,4.0,0.0,172.0,0,1,110.0,26.0,2,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,180.0,180.0,23.0,53.0,83.0,83.0,128.0,0.0,0.0,83.0,0.0,4.89,4.94,4.91,4.94,4.98,4.79,4.84,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,189.0,0,0,162.0,30.0,1,False,True,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,2.0,2.0,1,1,7.0,2.0,4.0,5.0,30.0,30.0,1125.0,1125.0,29.0,59.0,89.0,364.0,17.0,0.0,0.0,303.0,0.0,4.41,4.24,4.24,4.82,4.47,4.76,4.24,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,48.0,4.0,1.0,60.0,0,0,30.0,17.0,3,False,False,False,False,True,False
1,1.0,1,1.0,0.92,0.77,0,42.0,52.0,1,1,2.0,1.0,0.0,1.0,50.0,50.0,150.0,150.0,0.0,0.0,0.0,209.0,9.0,0.0,0.0,149.0,0.0,4.33,4.33,4.44,4.22,4.33,4.56,4.33,0,1,34.0,34.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,35.0,2.0,0.0,50.0,2,1,45.0,15.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.84,1,76.0,82.0,1,1,4.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,14.0,24.0,54.0,329.0,7.0,3.0,0.0,269.0,180.0,4.71,4.71,4.71,5.0,5.0,4.86,4.71,0,1,75.0,73.0,2.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,28.0,4.0,0.0,124.0,2,1,34.0,3.0,1,False,False,False,False,False,False
1,1.0,1,1.0,0.98,0.73,1,47.0,366.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,0.0,0.0,30.0,305.0,16.0,1.0,0.0,245.0,60.0,4.69,4.94,4.38,5.0,4.88,4.63,4.69,0,1,42.0,16.0,26.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,25.0,4.0,0.0,93.0,2,1,72.0,8.0,3,False,True,False,False,True,False
1,4.0,0,0.0,1.0,1.0,0,1.0,1.0,0,0,4.0,2.0,2.0,3.0,30.0,30.0,365.0,365.0,28.0,48.0,69.0,264.0,1.0,1.0,0.0,263.0,60.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,11.0,0.0,0.0,78.0,0,0,4.0,4.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.84,1,82.0,91.0,1,1,6.0,2.0,3.0,3.0,180.0,180.0,365.0,365.0,0.0,0.0,0.0,182.0,1.0,0.0,0.0,122.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,74.0,74.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,49.0,5.0,0.0,128.0,2,1,20.0,20.0,1,False,False,False,False,False,False
1,1.0,1,0.0,1.0,0.93,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,50.0,50.0,1125.0,1125.0,0.0,0.0,0.0,64.0,30.0,0.0,0.0,4.0,0.0,4.87,4.97,4.93,4.9,4.93,4.83,4.83,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,9.0,0.0,0.0,134.0,0,0,130.0,112.0,3,False,True,False,False,False,False
1,1.0,0,2.0,0.86,0.88,0,2.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,0.0,0.0,243.0,146.0,7.0,0.0,183.0,255.0,4.68,4.82,4.66,4.87,4.88,4.67,4.72,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,28.0,4.0,0.0,121.0,1,1,104.0,2.0,2,False,False,False,False,False,False
1,4.0,0,2.0,1.0,1.0,0,1.0,1.0,1,1,6.0,1.0,2.0,3.0,5.0,30.0,365.0,365.0,30.0,60.0,63.0,93.0,13.0,12.0,0.0,63.0,154.0,4.54,4.54,4.62,4.77,5.0,4.46,4.54,1,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,35.0,0,0,16.0,3.0,1,False,False,False,False,False,False
0,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,0,2.0,1.0,1.0,2.0,30.0,30.0,30.0,30.0,29.0,59.0,89.0,364.0,105.0,1.0,0.0,303.0,60.0,4.8,4.84,4.56,4.84,4.9,4.47,4.82,0,1,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,22.0,5.0,1.0,143.0,0,0,140.0,6.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.89,0,1.0,4.0,1,1,4.0,1.0,1.0,5.0,30.0,30.0,1125.0,1125.0,0.0,0.0,17.0,107.0,124.0,4.0,1.0,107.0,240.0,4.66,4.81,4.66,4.94,4.95,4.77,4.76,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,46.0,6.0,0.0,97.0,0,1,49.0,1.0,3,False,False,False,False,True,False
1,1.0,1,0.0,1.0,0.0,0,1.0,1.0,1,1,5.0,1.0,2.0,3.0,30.0,30.0,365.0,365.0,30.0,60.0,90.0,90.0,67.0,0.0,0.0,90.0,0.0,4.82,4.94,4.94,4.9,4.9,4.73,4.78,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,41.0,3.0,1.0,50.0,0,0,38.0,18.0,3,False,False,False,False,True,False
1,4.0,0,3.0,0.5,0.64,0,1.0,3.0,1,0,2.0,1.0,1.0,2.0,31.0,31.0,1125.0,1125.0,0.0,0.0,0.0,117.0,6.0,0.0,0.0,57.0,0.0,4.67,4.67,4.83,4.67,4.67,4.67,4.33,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.0,1.0,0.0,46.0,0,1,27.0,17.0,2,False,False,False,False,False,False
1,1.0,1,3.0,1.0,0.8,1,1.0,3.0,1,0,2.0,1.0,1.0,1.0,31.0,31.0,365.0,365.0,10.0,40.0,70.0,70.0,1.0,1.0,0.0,70.0,62.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,59.0,2.0,0.0,35.0,0,1,4.0,4.0,2,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.66,1,2.0,4.0,1,0,3.0,1.0,2.0,2.0,30.0,30.0,90.0,90.0,0.0,11.0,11.0,134.0,2.0,2.0,0.0,73.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,4.5,0,1,2.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,26.0,7.0,0.0,137.0,1,1,3.0,2.0,2,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,1,1.0,0.0,1.0,1.0,30.0,30.0,99.0,99.0,0.0,0.0,4.0,206.0,2.0,2.0,0.0,146.0,120.0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,33.0,4.0,0.0,72.0,0,0,10.0,4.0,1,False,True,False,False,False,False
1,1.0,1,3.0,0.67,0.56,0,1.0,1.0,1,0,2.0,1.0,2.0,1.0,30.0,30.0,365.0,365.0,11.0,41.0,71.0,329.0,13.0,2.0,0.0,285.0,120.0,4.69,4.69,4.85,4.92,4.69,4.62,4.54,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,33.0,4.0,0.0,31.0,0,0,31.0,5.0,3,False,False,False,False,False,False
1,1.0,1,0.0,1.0,1.0,0,1.0,1.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,150.0,150.0,0.0,14.0,44.0,134.0,79.0,0.0,0.0,134.0,0.0,4.99,5.0,4.97,5.0,4.99,4.92,4.9,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,29.0,6.0,0.0,138.0,0,0,82.0,18.0,3,False,True,False,False,False,False
1,4.0,0,1.0,1.0,0.86,1,4.0,6.0,1,1,1.0,1.0,1.0,1.0,30.0,30.0,90.0,90.0,0.0,0.0,0.0,120.0,10.0,1.0,0.0,120.0,60.0,5.0,5.0,5.0,5.0,5.0,4.9,4.9,0,1,4.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,40.0,1,1,36.0,8.0,3,False,True,False,False,True,False
1,1.0,1,1.0,1.0,1.0,1,2.0,2.0,1,0,2.0,1.0,1.0,1.0,1.0,2.0,1125.0,1125.0,17.0,32.0,33.0,122.0,76.0,70.0,5.0,122.0,255.0,4.93,4.96,4.93,4.89,4.96,4.88,4.88,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,44.0,6.0,0.0,94.0,0,0,21.0,0.0,3,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.73,0,1.0,3.0,1,1,5.0,1.0,2.0,2.0,30.0,30.0,1125.0,1125.0,3.0,3.0,3.0,275.0,164.0,0.0,0.0,215.0,0.0,4.78,4.75,4.74,4.85,4.91,4.57,4.72,0,1,1.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,43.0,5.0,1.0,140.0,0,1,69.0,14.0,2,False,False,False,False,False,False
1,1.0,1,1.0,0.99,1.0,1,15.0,15.0,1,0,2.0,1.0,0.0,1.0,1.0,1.0,999.0,999.0,5.0,17.0,41.0,302.0,9.0,1.0,0.0,243.0,13.0,4.44,4.67,4.78,4.89,4.67,4.89,4.22,1,1,15.0,15.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,1.0,43.0,2,0,27.0,10.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,0.97,0,3.0,8.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,23.0,53.0,148.0,10.0,4.0,0.0,148.0,240.0,4.6,4.4,4.4,4.6,4.6,4.6,4.3,0,1,3.0,0.0,3.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,29.0,2.0,0.0,129.0,1,1,43.0,6.0,1,False,True,False,False,False,False
1,4.0,0,1.0,1.0,1.0,0,1.0,1.0,1,1,4.0,1.0,2.0,3.0,2.0,2.0,1125.0,1125.0,29.0,50.0,74.0,161.0,82.0,12.0,0.0,161.0,154.0,4.52,4.67,4.54,4.8,4.73,4.84,4.52,1,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,43.0,3.0,0.0,64.0,0,0,58.0,2.0,3,False,True,False,False,True,False
1,1.0,1,1.0,0.98,1.0,0,80.0,764.0,1,1,6.0,1.0,2.0,3.0,1.0,1.0,1.0,1125.0,24.0,40.0,62.0,303.0,111.0,45.0,3.0,272.0,255.0,4.78,4.79,4.72,4.77,4.71,4.81,4.49,1,1,79.0,37.0,42.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,27.0,5.0,0.0,77.0,2,1,36.0,1.0,3,False,False,False,False,False,False
1,1.0,1,2.0,0.98,0.72,1,176.0,354.0,1,0,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,3.0,33.0,308.0,11.0,3.0,0.0,248.0,180.0,4.82,5.0,4.73,5.0,5.0,5.0,4.45,0,1,138.0,138.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,29.0,5.0,0.0,108.0,2,1,51.0,6.0,1,False,False,False,False,False,False
1,1.0,1,1.0,1.0,1.0,1,3.0,3.0,1,1,2.0,1.0,1.0,1.0,30.0,30.0,1125.0,1125.0,1.0,31.0,61.0,151.0,135.0,5.0,1.0,151.0,255.0,4.87,4.87,4.77,4.81,4.88,4.85,4.79,0,1,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,37.0,5.0,0.0,82.0,0,0,68.0,1.0,3,False,True,False,False,False,False
1,1.0,1,1.0,1.0,0.98,1,1.0,1.0,1,1,2.0,1.0,1.0,4.0,2.0,2.0,70.0,70.0,8.0,21.0,47.0,47.0,355.0,43.0,1.0,47.0,255.0,4.93,4.95,4.92,4.93,4.92,4.56,4.86,1,1,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,38.0,7.0,1.0,117.0,0,0,109.0,1.0,2,False,False,True,False,False,False
1,4.0,0,2.0,1.0,0.86,0,31.0,31.0,1,0,1.0,1.0,1.0,1.0,30.0,30.0,365.0,365.0,26.0,56.0,86.0,117.0,4.0,4.0,0.0,117.0,240.0,4.5,4.5,4.25,4.75,4.25,4.0,4.5,0,1,30.0,0.0,30.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,36.0,7.0,0.0,46.0,2,0,10.0,3.0,2,False,True,False,False,False,False
1,1.0,0,1.0,1.0,0.76,1,5.0,16.0,1,1,1.0,2.0,1.0,1.0,30.0,30.0,1125.0,1125.0,0.0,30.0,60.0,318.0,62.0,2.0,1.0,258.0,120.0,4.85,4.94,4.68,5.0,4.97,4.95,4.81,0,1,5.0,0.0,5.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,34.0,5.0,0.0,146.0,1,1,110.0,2.0,1,False,True,False,False,False,False
